x,y,z
3.3665043903887355,3.440784907133965,1.4998241530324146
3.76650439363682,3.840784910370086,1.4999649525524898
4.166504396773686,4.2407849134925995,1.499996373367882
4.566504399771442,4.640784916472907,1.5000008412939896
4.96650440259152,5.040784919271444,1.5000003977858367
6.293203524116258,6.352627937437962,1.500000054587793
7.459902644360311,7.5044709543286885,1.5000000101019597
8.46660176343521,8.496313970057644,1.500000006745911
9.313300881594715,9.32815698488457,1.5000000037428558
10.0,10.0,1.5
-0.040301094949245456,0.03440623097121716,0.4452012836933136
0.06908149734728895,0.14177506395168568,0.6237790361246008
0.27846409048756643,0.3491438977742316,0.9023567563088944
0.5878466843019894,0.6565127322673974,1.2199166388169895
0.9878466879465414,1.0565127359079705,1.4374766297279584
1.387846691557268,1.4565127395141861,1.555036746275765
1.7878466951289775,1.8565127430807506,1.5725971639369265
2.1878466986553575,2.256512746601226,1.5088800143633416
2.587846702128624,2.6565127500676673,1.4992931184955727
2.9878467055390527,3.056512753470144,1.4996272609875174
3.3878467088743194,3.456512756796065,1.4999530741811409
3.7878467121185397,3.8565127600291897,1.500001315092518
4.18784671525084,4.256512763148165,1.5000016318590235
4.587846718243148,4.656512766124258,1.5000003487261286
4.987846721056658,5.056512768917722,1.5000000465226664
6.310277378881736,6.36521021714987,1.500000013480408
7.472708035427724,7.513907664107462,1.5000000112488054
8.47513869080684,8.502605109905044,1.5000000074186897
9.317569345274492,9.33130255480362,1.5000000037818355
10.0,10.0,1.5
-0.03285803347826004,0.0397275410592556,0.46948446035385133
0.08088891000113904,0.15085445359806715,0.6586431152878631
0.29463585432378103,0.3619813669785257,0.9478017349063419
0.6083827993194987,0.6731082810286831,1.2503673378863074
1.0083828029628472,1.0731082846682207,1.4529330633904505
1.40838280657221,1.4731082882732631,1.5554989362874057
1.8083828101423651,1.873108291838492,1.5580651901761886
2.2083828136669634,2.2731082953574364,1.5066824529082228
2.6083828171381724,2.673108298822112,1.4994219420129642
3.0083828205462075,3.073108302222536,1.4997407392995905
3.4083828238786658,3.4731083055460505,1.4999776472542719
3.8083828271195572,3.8731083087763287,1.500003669947236
4.208382830247868,4.2731083118918995,1.5000012009735488
4.608382833235334,4.67310831486387,1.5000001189918215
5.008382836042876,5.073108317652273,1.500000011553254
6.326706270864558,6.378486656132309,1.5000000142740262
7.485029704408516,7.523864993338956,1.5000000119702401
8.483353136787649,8.509243329387326,1.5000000074824005
9.321676568259011,9.334621664539805,1.5000000037804395
10.0,10.0,1.5
-0.026399239152669906,0.044597812741994855,0.48908270001411436
0.09092426762518908,0.15894426122743802,0.6862541198986146
0.30824777524590125,0.37329071055418306,0.9834255015978822
0.6255712835388538,0.6876371605498875,1.2740005016858438
1.0255712871812612,1.0876371641885916,1.4645756392709983
1.425571290789554,1.487637167792687,1.5551509504119068
1.8255712943584872,1.8876371713568336,1.5457267663384195
2.2255712978816797,2.287637174874534,1.5049790453770473
2.6255713013512603,2.687637178337768,1.499515748412366
3.0255713047573933,3.08763718173651,1.4998032562782018
3.4255713080876085,3.487637185058041,1.4999849885595766
3.825571311325828,3.887637188285958,1.500003051242401
4.2255713144509155,4.287637191398683,1.5000008613344593
4.625571317434437,4.687637194367176,1.5000000747968367
5.025571320237072,5.087637197151261,1.5000000137926548
6.340457058214814,6.390109759727014,1.5000000155704145
7.495342794915921,7.532582321030338,1.5000000120878751
8.490228530453876,8.515054881176859,1.5000000074776292
9.325114265087143,9.337527440430188,1.5000000037791192
10.0,10.0,1.5
-0.0167938232421875,0.05214510038495064,0.5165261507034302
0.10558074206603478,0.17114739284315755,0.7241359935902312
0.32795530821639873,0.39014968614203144,1.0317457927455502
0.6503298750374853,0.7091519801085097,1.3062537243249037
1.0503298786781905,1.1091519837456936,1.480761824055062
1.450329882284561,1.509151987348071,1.5552701558959174
1.8503298858513124,1.9091519909102672,1.529779374882235
2.2503298893720154,2.30915199442574,1.502737337916912
2.6503298928387373,2.7091519978864147,1.4996040100683903
3.050329896241565,3.1091520012821956,1.4998725739690755
3.4503298995679295,3.509152004600276,1.4999924991593114
3.8503299028016267,3.909152007824137,1.5000023278561563
4.250329905921354,4.309152010932052,1.5000005620199597
4.650329908898457,4.709152013894783,1.5000000504648365
5.050329911693319,5.109152016671885,1.50000001799315
6.360263931371928,6.407321615336428,1.5000000165512022
7.510197949775763,7.545491212730207,1.5000000121304211
8.500131967019136,8.523660808969591,1.5000000074695752
9.3300659833625,9.34183040431999,1.5000000037781858
10.0,10.0,1.5
0.0059303518384695095,0.07085233926773071,0.5737290382385254
0.13891427867494796,0.20004897505340194,0.7993220874719976
0.37189820635181814,0.4292456116781211,1.1249150761574735
0.7048821346956847,0.7584422489669947,1.3661843497783395
1.1048821383322158,1.1584422526003126,1.5074538989681123
1.5048821419338807,1.5584422561983293,1.5487239522055438
1.904882145495303,1.9584422597555842,1.5075914396726888
2.3048821490099387,2.3584422632654283,1.4997676786207608
2.704882152469712,2.7584422667196535,1.4997424444047605
3.1048821558645336,3.158442270107998,1.4999667741426261
3.504882159181611,3.5584422734174463,1.500002308308526
3.9048821624044554,3.9584422766312133,1.5000013401124164
4.3048821655114,4.358442279727233,1.500000175287344
4.704882168473324,4.758442282675828,1.5000000205758799
5.104882171250008,5.158442285435993,1.5000000233463595
6.40390573899903,6.446753830330697,1.5000000177525652
7.542929305477761,7.575065373958802,1.5000000121791046
8.52195287080235,8.543376916438387,1.500000007459469
9.34097643523768,9.351688458039007,1.5000000037770533
10.0,10.0,1.5
0.0222515169531107,0.0847068265080452,0.6100652813911438
0.16191989012397992,0.22047400117172936,0.844510323138098
0.4015882641345181,0.4562411766737707,1.1774855328854283
0.741256638810498,0.7920083528384803,1.410460841312551
1.1412566424452666,1.1920083564701134,1.5434362626685978
1.5412566460449149,1.5920083600662025,1.5764119513579007
1.9412566496040158,1.9920083636212385,1.5098376849433373
2.341256653115959,2.392008367128509,1.4994615948924424
2.7412566565725847,2.792008370579726,1.499674001955554
3.1412566599636906,3.19200837396452,1.4999674846259057
3.5412566632763345,3.592008377269734,1.5000037486691689
3.9412566664938247,3.9920083804783895,1.5000014060286955
4.341256669594212,4.392008383568149,1.5000001403571444
4.741256672547966,4.792008386508952,1.5000000150003185
5.141256675314263,5.192008389259219,1.5000000200444759
6.433005342239425,6.473606713378792,1.5000000174969432
7.5647540078964495,7.595205036233816,1.5000000121978685
8.536502672402817,8.556803357943632,1.5000000074641044
9.34825133602664,9.35840167878087,1.5000000037774612
10.0,10.0,1.5
0.03273283503949642,0.09373845309019088,0.6318647146224976
0.1763585930348631,0.23346013069380736,0.8706740558231363
0.4199843518694862,0.4731818091353839,1.1977685749475233
0.7636101113686619,0.8129034882387725,1.4248631933077458
1.1636101150024198,1.2129034918694321,1.5519579247516044
1.5636101186009077,1.6129034954644033,1.5790529209378998
1.963610122158668,2.012903499018148,1.5098176689368827
2.3636101256690503,2.412903502523915,1.4993732551712051
2.763610129123842,2.812903505973365,1.499662194325362
3.163610132512772,3.2129035093560634,1.4999683955905339
3.5636101358228065,3.6129035126587628,1.5000041844923344
3.9636101390371254,4.0129035158643624,1.500001434836781
4.363610142133598,4.412903518950351,1.5000001319493388
4.763610145082434,4.812903521886417,1.500000012291209
5.163610147842413,5.212903524630603,1.5000000216258056
6.450888120255192,6.4903228216693964,1.5000000177345332
7.578166091401096,7.607742117444853,1.500000012201204
8.545444061398449,8.565161412077126,1.5000000074616904
9.352722030517397,9.362580705840799,1.5000000037770316
10.0,10.0,1.5
0.05125578062143177,0.10992759168148042,0.669160532951355
0.20139380799375722,0.25620842069543526,0.9148911029931934
0.4515318362041397,0.5024892505462003,1.2281414508270887
0.8016698650765188,0.8487700810563252,1.4413919102983754
1.201669868707407,1.248770084684231,1.554642499969628
1.601669872302652,1.648770088276088,1.5678934063033418
2.0016698758567295,2.0487700918262943,1.5081294068900688
2.4016698793629065,2.4487700953280185,1.4994005682473135
2.8016698828128668,2.8487700987728206,1.4997074272597402
3.201669886196209,3.2487701021501394,1.4999743090001598
3.6016698894997328,3.6487701054465664,1.50000393666782
4.001669892706405,4.048770108644794,1.5000012619785374
4.401669895793819,4.448770111722041,1.5000001128049942
4.80166989873182,4.848770114647642,1.5000000169184289
5.20166990147871,5.248770117379173,1.5000000227760952
6.481335923150973,6.519016095855421,1.5000000177763793
7.601001943559499,7.629262073071352,1.5000000121884431
8.560667962823985,8.579508049148451,1.5000000074599162
9.360333981217906,9.369754024364537,1.5000000037770098
10.0,10.0,1.5
0.06699777077883481,0.12393561005592346,0.6996131777763367
0.2222484103981647,0.2754552730929011,0.9504142291052984
0.47749905085480826,0.5269749369659605,1.2519225013068642
0.8327496919718556,0.8784946014968185,1.4534308970757475
1.2327496956009434,1.2784946051229586,1.5549394421319165
1.6327496991941364,1.6784946087128036,1.5564483791782662
2.0327497027458628,2.078494612260703,1.5065027662952815
2.432749706249327,2.4784946157597645,1.49946154009517
2.8327497096961327,2.87849461920147,1.4997574807084475
3.232749713075776,3.2784946225751566,1.4999798690290258
3.6327497163749203,3.6784946258672817,1.5000034572882375
4.0327497195763495,4.078494629060358,1.5000010561928838
4.43274972265741,4.478494632131361,1.5000000964108888
4.832749725587595,4.878494635049281,1.5000000196785144
5.232749728324704,5.278494637771196,1.5000000235403397
6.5061997846175315,6.542795712158977,1.5000000178065191
7.619649839648737,7.647096785288511,1.5000000121801804
8.573099893539197,8.591397857282445,1.5000000074587616
9.366549946565272,9.375698928421434,1.500000003776996
10.0,10.0,1.5
0.0835480310022831,0.13890810012817384,0.7299780249595642
0.24381642207638374,0.2956303069001267,0.9850026942483718
0.5040848139869379,0.5523525145073126,1.2749487798743264
0.8643532065560576,0.9090747227704813,1.4648950046195643
1.2643532101830728,1.309074726394574,1.5548414053070587
1.6643532137739112,1.7090747299820919,1.5447883231101827
2.0643532173229486,2.1090747335273323,1.504865992170927
2.464353220823322,2.509074737023336,1.4995277678908312
2.86435322426655,2.909074740461501,1.4998084021796751
3.2643532276420197,3.3090747438310544,1.4999853513004209
3.664353230936253,3.709074747118314,1.5000029349068698
4.064353234131848,4.109074750305606,1.5000008425922946
4.464353237205894,4.509074753369655,1.5000000789269503
4.864353240127546,4.9090747562791055,1.5000000194687126
5.2643532428541135,5.3090747589905565,1.5000000221903471
6.531482596230162,6.5672598091236365,1.5000000176548953
7.638611948346949,7.665444858000809,1.5000000121834243
8.585741299326568,8.60362990574592,1.5000000074609061
9.372870649448327,9.38181495264257,1.5000000037771244
10.0,10.0,1.5
0.10514151751995086,0.15862949937582016,0.7674507856369018
0.2714874902373639,0.3216644519565934,1.02649665398406
0.537833463790036,0.584699405371422,1.302615534311927
0.904179437998724,0.9477343594397186,1.4787345795381253
1.3041794416228683,1.3477343630609782,1.5548538497670867
1.7041794452104515,1.7477343666452818,1.530973955042373
2.1041794487557786,2.1477343701868574,1.502921515400282
2.504179452251898,2.5477343736786557,1.4996028137122295
2.9041794556902154,2.9477343771119626,1.4998680418217314
3.3041794590599753,3.3477343804758646,1.4999918549570754
3.704179462347516,3.7477343837564945,1.500002350204853
4.104179465535195,4.147734386935938,1.5000005972074855
4.504179468599785,4.5477343899906035,1.500000061990104
4.904179471510013,4.947734392888708,1.5000000254549115
5.304179474222604,5.347734395586264,1.5000000251086092
6.563343581310623,6.598187518385941,1.5000000178716308
7.6625076871426,7.688640639932892,1.5000000121644448
8.60167179184217,8.619093760352504,1.5000000074564888
9.380835895692407,9.389546879932135,1.5000000037769643
10.0,10.0,1.5
0.12314525768160821,0.17542678117752075,0.7967565178871154
0.2941738130153377,0.3434288868301544,1.057876779286126
0.5652023691835395,0.6114309933160447,1.323383067732823
0.9362309260060715,0.9794331004536908,1.488889545582131
1.3362309296283073,1.3794331040730117,1.5543963060319177
1.7362309332137125,1.779433107655102,1.5199046749192822
2.1362309367565393,2.179433111194136,1.501382481224121
2.536230940249767,2.5794331146829963,1.4996716100513303
2.9362309436847176,2.9794331181128797,1.4999172485591525
3.3362309470505207,3.3794331214727578,1.4999969962149056
3.7362309503333644,3.779433124748612,1.500001808124308
4.136230953515407,4.179433127922325,1.500000385702018
4.536230956573147,4.579433130970022,1.5000000466894012
4.93623095947492,4.979433133859532,1.5000000290657585
5.3362309621768915,5.379433136546295,1.5000000260166657
6.5889847716629015,6.623546511142631,1.5000000178999628
7.681738579895121,7.707659884488526,1.5000000121533947
8.614492386998489,8.631773256710686,1.5000000074550741
9.38724619325925,9.395886628099696,1.500000003776955
10.0,10.0,1.5
0.14178817719221115,0.19302452802658082,0.8254790902137756
0.317351340651063,0.36587631791707603,1.0878146740297654
0.5929145049434824,0.6387281086399096,1.3432366239668105
0.9684776698882981,1.0115799000125347,1.498658797163338
1.3684776735083497,1.4115799036296366,1.554081350365025
1.7684776770912702,1.8115799072092018,1.509530431848415
2.168477680631255,2.2115799107453458,1.499936525475577
2.5684776841212114,2.611579914230877,1.499733454427426
2.9684776875523675,3.0115799176568983,1.4999627814082561
3.3684776909137355,3.4115799210122595,1.5000017984161311
3.76847769419135,3.8115799242827837,1.5000013179426566
4.168477697367164,4.211579927450144,1.5000001901823072
4.568477700417399,4.611579930490183,1.5000000317387847
4.968477703310015,5.0115799333703395,1.5000000318050513
5.368477706000641,5.41157993604551,1.5000000267314229
6.614782166710129,6.649263950729963,1.5000000179253086
7.701086626168333,7.726947964166525,1.50000001214541
8.627391084501507,8.644631976483247,1.5000000074540059
9.39369554199912,9.40231598797402,1.5000000037769452
10.0,10.0,1.5
0.17580675035715104,0.226150718331337,0.8743131637573243
0.3589253807051256,0.4074822226141675,1.1371380215451952
0.6420440118847287,0.688813727727287,1.3720285669217098
1.0251626437125947,1.0701452334858272,1.5069193891609345
1.4251626473279937,1.470145237098008,1.5418107192488153
1.8251626509056436,1.8701452406719954,1.5057539369020205
2.225162654439627,2.270145244201786,1.4997183545742254
2.62516265792271,2.6701452476800385,1.4998085730957746
3.0251626613459455,3.070145251097667,1.4999802537199882
3.4251626646981226,3.4701452544432847,1.500002299335901
3.8251626679649915,3.8701452577024136,1.5000009030186192
4.22516267112814,4.270145260856336,1.5000001141613144
4.625162674163315,4.670145263880389,1.5000000315879118
5.025162677037846,5.0701452667413465,1.50000003360028
5.425162679706538,5.470145269393225,1.5000000269653113
6.660130145652524,6.696116217384421,1.500000017915011
7.735097610352381,7.762087164133184,1.500000012140697
8.65006507393468,8.668058109770028,1.5000000074536817
9.405032536694604,9.41402905459492,1.5000000037769619
10.0,10.0,1.5
0.20105708837509156,0.25153905153274536,0.9077080011367797
0.38927352517617686,0.4388694235650803,1.1695766988248324
0.6774899628079348,0.7261997964266362,1.390351493367015
1.0657064010859043,1.1135301699313198,1.511126617324219
1.4657064046989712,1.5135301735408944,1.5319024237248535
1.8657064082739476,1.9135301771118953,1.504176055005832
2.2657064118048473,2.313530180638242,1.499758698102257
2.6657064152843466,2.7135301841124932,1.4998581351433338
3.0657064187033822,3.113530187525436,1.4999864677300139
3.465706422050591,3.513530190865514,1.5000018465525597
3.865706425311521,3.9135301941180245,1.500000663185022
4.265706428467483,4.313530197263947,1.5000000903628026
4.665706431493838,4.713530200278194,1.5000000340192519
5.065706434357366,5.113530203126934,1.5000000341837
5.4657064370120585,5.5135302057633,1.5000000269172482
6.692565151482062,6.730824166464017,1.5000000178970032
7.759423864708758,7.78811812592544,1.5000000121394108
8.666282576822509,8.685412084280042,1.5000000074537798
9.413141288122898,9.422706041832644,1.5000000037769812
10.0,10.0,1.5
0.2269034743309021,0.27839774191379546,0.9397051692008972
0.4199050256580032,0.4717760959227417,1.199636910550457
0.7129065778146021,0.7651544507595424,1.4074675422058902
1.1059081306149003,1.158532806236547,1.5152985801680934
1.5059081342251246,1.5585328098428135,1.5231306328493739
1.9059081377968612,1.9585328134100433,1.5028403316845682
2.305908141324047,2.3585328169320667,1.4997974429794094
2.705908144799261,2.7585328204013293,1.4998980366250427
3.105908148213315,3.158532823808472,1.4999910567098202
3.505908151554686,3.558532827141754,1.5000014550232168
3.905908154808712,3.958532830386228,1.5000004888622296
4.305908157956424,4.35853283352255,1.5000000758133845
4.705908160972807,4.7585328365252,1.5000000362174322
5.10590816382412,5.1585328393597445,1.5000000346849685
5.505908166463618,5.558532841978474,1.5000000269209137
6.724726535027472,6.766826275417787,1.5000000178873532
7.7835449023513075,7.8151197076216254,1.500000012138344
8.682363268567265,8.703413138724514,1.5000000074537976
9.42118163397933,9.431706569036363,1.5000000037769925
10.0,10.0,1.5
0.24810320734977723,0.30101711452007296,0.9642995953559875
0.4447901138628131,0.49920261889231393,1.2221333654634097
0.7414770212044992,0.7973881240914006,1.4202194459294646
1.1381639291880683,1.1955736299285282,1.5183060169789595
1.5381639327962304,1.5955736335323376,1.516394199912674
1.9381639363656071,1.995573637096755,1.5018218438167417
2.3381639398900758,2.395573640615539,1.4998288004824878
2.7381639433621388,2.795573644081044,1.4999286702704058
3.1381639467725093,3.195573647483794,1.499994520416324
3.5381639501095354,3.595573650811894,1.5000011484140945
3.938163953358385,3.995573654050193,1.5000003560744855
4.338163956499859,4.395573657179072,1.50000006454572
4.738163959508623,4.795573660172631,1.5000000375689908
5.138163962350487,5.195573662995907,1.5000000348500164
5.538163964978053,5.595573665600411,1.5000000268620248
6.750531173826409,6.796458934300307,1.5000000178771684
7.802898381437199,7.83734420176764,1.5000000121381163
8.69526558794404,8.718229468138693,1.5000000074539006
9.427632793654583,9.439114733727742,1.5000000037770032
10.0,10.0,1.5
0.2641093820333481,0.318537837266922,0.9820404767990112
0.4633798101505535,0.5203529783544649,1.2379371261017074
0.7626502390958169,0.8221681201088034,1.4291424214983202
1.1619206686816939,1.222168123745419,1.520348291426791
1.5619206722884094,1.6221681273476032,1.5115569405816998
1.9619206758561272,2.022168130910154,1.5010945381574052
2.361920679378681,2.4221681344267805,1.4998525169673262
2.7619206828485168,2.8221681378897716,1.4999507919497301
3.161920686256276,3.2221681412895675,1.4999969925479406
3.561920689590211,3.6221681446141623,1.5000009205624232
3.961920692835361,4.022168147848258,1.500000259628493
4.361920695972356,4.422168150972033,1.5000000563425826
4.761920698975618,4.822168153959306,1.5000000384506686
5.161920701810613,5.222168156774705,1.5000000349184803
5.561920704429432,5.622168159369144,1.5000000268028262
6.769536565378203,6.817734529304536,1.50000001786904
7.817152425091152,7.853300898009337,1.500000012138129
8.704768283703007,8.728867265621123,1.5000000074540014
9.432384141524192,9.444433632457404,1.500000003777011
10.0,10.0,1.5
0.2912450611591339,0.34881487488746643,1.0104715347290039
0.49469302380711555,0.5565971800132539,1.2627340762296588
0.798140987123022,0.8643794858029283,1.4432104849535494
1.1981409907609193,1.2643794894362717,1.523687692372412
1.5981409943645666,1.6643794930347549,1.5051634113126324
1.9981409979287976,2.064379496593097,1.5001113462858717
2.398141001447367,2.4643795001049114,1.4998749429157712
2.798141004912622,2.864379503562366,1.4999786438749043
3.1981410083150785,3.264379506955748,1.5000003479149286
3.5981410116428307,3.6643795102728594,1.5000006936229562
3.9981410148807144,4.064379513498152,1.5000001451671672
4.398141018009091,4.46437951661148,1.5000000468334453
4.798141021002034,4.864379519586233,1.5000000403490574
5.198141023824539,5.26437952238647,1.5000000355915457
5.598141026428065,5.664379524962335,1.5000000269064062
