x,y,z
1.3913100506533684,0.25592063119002634,0.6541696829417247
1.6776806848549253,0.31496767699704714,0.7212912610553384
1.9640513190564817,0.37401472280406795,0.7884128391689518
2.250421953258038,0.4330617686110887,0.8555344172825653
2.5367925874595945,0.4921088144181094,0.9226559953961787
2.823163221661151,0.5511558602251302,0.9897775735097922
3.1095338558627077,0.610202906032151,1.0568991516234059
3.3959044900642645,0.6692499518391718,1.1240207297370195
3.6822751242658205,0.7282969976461925,1.1911423078506327
3.9686457584673773,0.7873440434532134,1.2582638859642463
4.255016392668933,0.846391089260234,1.3253854640778597
4.54138702687049,0.9054381350672549,1.3925070421914734
4.827757661072047,0.9644851808742756,1.4596286203050868
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.24518472683362957,0.019905728036300932,0.3879926889476344
0.5315904352949619,0.07894158499268014,0.4549743114585012
0.8179961437562943,0.13797744194905937,0.521955933969368
1.1044018522176264,0.19701329890543856,0.5889375564802348
1.3908075606789587,0.25604915586181776,0.6559191789911016
1.6772132691402912,0.315085012818197,0.7229008015019684
1.9636189776016235,0.3741208697745762,0.7898824240128353
2.2500246860629556,0.4331567267309554,0.8568640465237021
2.536430394524288,0.49219258368733465,0.9238456690345689
2.82283610298562,0.5512284406437138,0.9908272915454357
3.1092418114469527,0.610264297600093,1.0578089140563027
3.395647519908285,0.6693001545564723,1.1247905365671693
3.6820532283696172,0.7283360115128514,1.1917721590780361
3.9684589368309497,0.7873718684692307,1.258753781588903
4.254864645292281,0.8464077254256098,1.3257354040997698
4.541270353753614,0.9054435823819891,1.3927170266106366
4.827676062214946,0.9644794393383684,1.4596986491215036
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.24503838752521973,0.019970789263212302,0.38858479093684606
0.531453213042297,0.07900278957598134,0.4555308189227949
0.8178680385593743,0.13803478988875037,0.5224768469087437
1.1042828640764515,0.1970667902015194,0.5894228748946926
1.3906976895935286,0.2560987905142884,0.6563689028806414
1.677112515110606,0.31513079082705747,0.7233149308665904
1.9635273406276834,0.37416279113982653,0.7902609588525392
2.2499421661447605,0.43319479145259554,0.8572069868384881
2.5363569916618376,0.49222679176536455,0.9241530148244369
2.8227718171789147,0.5512587920781336,0.9910990428103857
3.109186642695992,0.6102907923909027,1.0580450707963347
3.3956014682130697,0.6693227927036717,1.1249910987822835
3.6820162937301464,0.7283547930164407,1.1919371267682324
3.9684311192472244,0.7873867933292098,1.2588831547541812
4.254845944764301,0.8464187936419787,1.32582918274013
4.5412607702813785,0.9054507939547478,1.392775210726079
4.827675595798456,0.9644827942675169,1.4597212387120277
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.24458389834443733,0.020159979036101165,0.39067338741372404
0.5310300646897158,0.07918140042950404,0.45749453378817195
0.8174762310349943,0.13820282182290694,0.5243156801626199
1.1039223973802728,0.1972242432163098,0.5911368265370678
1.3903685637255512,0.25624566460971265,0.6579579729115156
1.6768147300708298,0.3152670860031156,0.7247791192859636
1.9632608964161085,0.3742885073965184,0.7916002656604114
2.2497070627613867,0.4333099287899213,0.8584214120348593
2.5361532291066653,0.4923313501833242,0.9252425584093071
2.8225993954519435,0.551352771576727,0.992063704783755
3.109045561797222,0.61037419297013,1.058884851158203
3.3954917281425008,0.6693956143635329,1.125705997532651
3.681937894487779,0.7284170357569356,1.1925271439070988
3.968384060833058,0.7874384571503386,1.2593482902815467
4.254830227178336,0.8464598785437414,1.3261694366559946
4.5412763935236145,0.9054812999371443,1.3929905830304425
4.827722559868893,0.9645027213305473,1.4598117294048905
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.24402986612564626,0.020448147255897157,0.39414200586415615
0.5305266074169934,0.07945575366163181,0.4607582172222393
0.8170233487083407,0.13846336006736648,0.5273744285803225
1.1035200899996878,0.1974709664731011,0.5939906399384056
1.3900168312910348,0.25647857287883574,0.6606068512964887
1.6765135725823823,0.31548617928457046,0.7272230626545719
1.9630103138737294,0.37449378569030506,0.793839274012655
2.2495070551650764,0.4335013920960397,0.8604554853707381
2.5360037964564235,0.4925089985017743,0.9270716967288213
2.8225005377477705,0.551516604907509,0.9936879080869044
3.108997279039118,0.6105242113132436,1.0603041194449876
3.3954940203304655,0.6695318177189784,1.1269203308030709
3.681990761621812,0.728539424124713,1.193536542161154
3.9684875029131597,0.7875470305304476,1.260152753519237
4.254984244204506,0.8465546369361823,1.3267689648773202
4.541480985495854,0.9055622433419169,1.3933851762354033
4.827977726787201,0.9645698497476516,1.4600013875934865
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.24391515642319395,0.020526172387550057,0.39518607923176585
0.5304267200810566,0.07953070808043039,0.4617412342386782
0.8169382837389194,0.13853524377331075,0.5282963892455905
1.103449847396782,0.19753977946619106,0.5948515442525029
1.3899614110546445,0.2565443151590714,0.6614066992594152
1.6764729747125076,0.3155488508519518,0.7279618542663275
1.9629845383703701,0.3745533865448321,0.7945170092732399
2.2494961020282327,0.4335579222377124,0.8610721642801522
2.5360076656860953,0.4925624579305927,0.9276273192870645
2.822519229343958,0.5515669936234731,0.9941824742939769
3.109030793001821,0.6105715293163534,1.0607376293008892
3.395542356659684,0.6695760650092338,1.1272927843078016
3.682053920317546,0.7285806007021141,1.193847939314714
3.968565483975409,0.7875851363949945,1.2604030943216262
4.2550770476332715,0.8465896720878747,1.3269582493285386
4.541588611291134,0.9055942077807551,1.393513404335451
4.828100174948997,0.9645987434736354,1.4600685593423635
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.24360074121451175,0.020784355308964532,0.39891010507886704
0.5301643501956422,0.07978015314808425,0.4652485844482004
0.8167279591767729,0.138775950987204,0.5315870638175337
1.1032915681579032,0.19777174882632367,0.5979255431868671
1.3898551771390337,0.2567675466654434,0.6642640225562004
1.6764187861201645,0.31576334450456317,0.7306025019255339
1.962982395101295,0.37475914234368285,0.7969409812948672
2.249546004082425,0.43375494018280253,0.8632794606642006
2.5361096130635556,0.49275073802192226,0.9296179400335339
2.822673222044686,0.5517465358610419,0.9959564194028673
3.1092368310258167,0.6107423337001617,1.0622948987722007
3.3958004400069477,0.6697381315392815,1.128633378141534
3.682364048988078,0.7287339293784011,1.1949718575108674
3.9689276579692088,0.7877297272175209,1.2613103368802008
4.255491266950338,0.8467255250566406,1.3276488162495341
4.542054875931469,0.9057213228957602,1.3939872956188675
4.8286184849126,0.9647171207348801,1.4603257749882008
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.24351308056801146,0.021472027602920135,0.4072088520551612
0.5301902057546295,0.08044866115476529,0.47307221508520647
0.8168673309412476,0.13942529470661044,0.5389355781152517
1.1035444561278656,0.1984019282584556,0.604798941145297
1.3902215813144836,0.2573785618103007,0.6706623041753421
1.6768987065011018,0.3163551953621459,0.7365256672053875
1.9635758316877197,0.3753318289139911,0.8023890302354326
2.2502529568743377,0.4343084624658362,0.8682523932654779
2.5369300820609557,0.49328509601768133,0.934115756295523
2.8236072072475737,0.5522617295695265,0.9999791193255683
3.1102843324341922,0.6112383631213717,1.0658424823556136
3.3969614576208103,0.6702149966732168,1.131705845385659
3.683638582807428,0.729191630225062,1.197569208415704
3.970315707994046,0.7881682637769072,1.2634325714457493
4.256992833180664,0.8471448973287522,1.3292959344757944
4.543669958367282,0.9061215308805974,1.3951592975058398
4.8303470835539,0.9650981644324426,1.461022660535885
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.2435895349234245,0.021662083591891902,0.40916470946981576
0.5302931247949405,0.08063365360274628,0.4749173176708632
0.8169967146664566,0.1396052236136007,0.5406699258719107
1.1037003045379725,0.19857679362445504,0.6064225340729581
1.3904038944094885,0.2575483636353094,0.6721751422740055
1.6771074842810048,0.3165199336461639,0.737927750475053
1.9638110741525208,0.3754915036570182,0.8036803586761005
2.2505146640240365,0.43446307366787257,0.8694329668771479
2.5372182538955528,0.4934346436787269,0.9351855750781953
2.8239218437670686,0.5524062136895813,1.0009381832792428
3.110625433638585,0.6113777837004357,1.0666907914802903
3.397329023510101,0.6703493537112902,1.1324433996813377
3.684032613381617,0.7293209237221445,1.1981960078823852
3.970736203253133,0.7882924937329989,1.2639486160834328
4.257439793124648,0.8472640637438532,1.32970122428448
4.544143382996165,0.9062356337547076,1.3954538324855275
4.830846972867681,0.9652072037655621,1.461206440686575
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.2439687740142213,0.022324070163962997,0.415482048762617
0.5307574577798578,0.0812779289054826,0.48087848141347866
0.8175461415454945,0.14023178764700223,0.5462749140643404
1.104334825311131,0.19918564638852182,0.611671346715202
1.3911235090767675,0.2581395051300414,0.6770677793660635
1.6779121928424043,0.31709336387156106,0.7424642120169253
1.964700876608041,0.37604722261308066,0.8078606446677868
2.251489560373677,0.43500108135460025,0.8732570773186484
2.5382782441393137,0.49395494009611984,0.9386535099695101
2.8250669279049503,0.5529087988376394,1.0040499426203717
3.111855611670587,0.6118626575791591,1.0694463752712333
3.398644295436224,0.6708165163206787,1.1348428079220951
3.68543297920186,0.7297703750621983,1.2002392405729565
3.972221662967497,0.7887242338037179,1.2656356732238183
4.259010346733133,0.8476780925452374,1.33103210587468
4.545799030498769,0.9066319512867571,1.3964285385255415
4.832587714264407,0.9655858100282768,1.4618249711764033
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.24445242721342914,0.022898053674256347,0.420158498139019
0.5313037691216443,0.08183616757066159,0.48529379099773406
0.8181551110298597,0.14077428146706686,0.5504290838564492
1.1050064529380748,0.19971239536347207,0.6155643767151642
1.39185779484629,0.2586505092598773,0.6806996695738792
1.6787091367545055,0.3175886231562826,0.7458349624325944
1.9655604786627205,0.37652673705268785,0.8109702552913094
2.2524118205709356,0.43546485094909304,0.8761055481500244
2.539263162479151,0.4944029648454983,0.9412408410087395
2.826114504387366,0.5533410787419035,1.0063761338674544
3.1129658462955816,0.6122791926383088,1.0715114267261696
3.399817188203797,0.6712173065347141,1.1366467195848848
3.6866685301120117,0.7301554204311193,1.2017820124435996
3.973519872020227,0.7890935343275246,1.2669173053023148
4.260371213928442,0.8480316482239297,1.3320525981610298
4.547222555836657,0.906969762120335,1.3971878910197448
4.834073897744873,0.9659078760167403,1.46232318387846
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.2450608711119608,0.023556508487065267,0.4250636152918984
0.5319778485946091,0.08247592000285711,0.48992616981185466
0.8188948260772575,0.14139533151864897,0.5547887243318109
1.1058118035599056,0.2003147430344408,0.6196512788517672
1.392728781042554,0.25923415455023263,0.6845138333717233
1.6796457585252025,0.3181535660660245,0.7493763878916797
1.9665627360078508,0.37707297758181635,0.8142389424116359
2.2534797134904987,0.4359923890976082,0.8791014969315921
2.540396690973147,0.4949118006134,0.9439640514515484
2.8273136684557953,0.5538312121291918,1.0088266059715045
3.1142306459384437,0.6127506236449838,1.073689160491461
3.4011476234210924,0.6716700351607756,1.1385517150114173
3.6880646009037403,0.7305894466765674,1.2034142695313734
3.974981578386389,0.7895088581923593,1.2682768240513296
4.2618985558690365,0.8484282697081511,1.333139378571286
4.548815533351685,0.9073476812239429,1.398001933091242
4.835732510834334,0.9662670927397348,1.4628644876111985
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.2464021998120282,0.02473423307182191,0.4330257084106456
0.5334247079934545,0.0836208360898852,0.49744967741470547
0.820447216174881,0.14250743910794852,0.5618736464187654
1.1074697243563072,0.20139404212601178,0.6262976154228252
1.3944922325377336,0.26028064514407506,0.690721584426885
1.6815147407191602,0.31916724816213843,0.755145553430945
1.9685372489005863,0.3780538511802017,0.8195695224350048
2.2555597570820125,0.43694045419826494,0.8839934914390647
2.542582265263439,0.49582705721632825,0.9484174604431245
2.8296047734448653,0.5547136602343915,1.0128414294471844
3.116627281626292,0.6136002632524549,1.0772653984512441
3.4036497898077185,0.6724868662705182,1.1416893674553044
3.690672297989144,0.7313734692885814,1.2061133364593641
3.977694806170571,0.7902600723066447,1.270537305463424
4.264717314351997,0.8491466753247079,1.3349612744674837
4.551739822533423,0.9080332783427713,1.3993852434715437
4.83876233071485,0.9669198813608346,1.4638092124756035
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.2475488214240919,0.02567670767008652,0.4386023812959447
0.5346452166232368,0.08453574576972703,0.5027215944667368
0.8217416118223818,0.14339478386936755,0.5668408076375289
1.1088380070215267,0.20225382196900804,0.630960020808321
1.3959344022206714,0.26111286006864853,0.6950792339791131
1.6830307974198166,0.3199718981682891,0.7591984471499053
1.9701271926189614,0.3788309362679296,0.8233176603206973
2.2572235878181064,0.43768997436757007,0.8874368734914894
2.544319983017251,0.4965490124672106,0.9515560866622815
2.831416378216396,0.555408050566851,1.0156752998330736
3.118512773415541,0.6142670886664916,1.0797945130038658
3.4056091686146863,0.6731261267661321,1.143913726174658
3.692705563813831,0.7319851648657726,1.2080329393454499
3.979801959012976,0.7908442029654131,1.272152152516242
4.26689835421212,0.8497032410650536,1.336271365687034
4.553994749411266,0.9085622791646941,1.4003905788578261
4.84109114461041,0.9674213172643347,1.4645097920286183
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.2496579178717645,0.027343149908282773,0.4473086569403898
0.5368697831624571,0.0861512490667868,0.5109557457159541
0.8240816484531499,0.14495934822529086,0.5746028344915186
1.1112935137438424,0.20376744738379485,0.6382499232670829
1.398505379034535,0.26257554654229887,0.7018970120426473
1.685717244325228,0.32138364570080297,0.7655441008182117
1.9729291096159205,0.38019174485930696,0.829191189593776
2.260140974906613,0.43899984401781095,0.8928382783693404
2.5473528401973056,0.49780794317631494,0.9564853671449047
2.834564705487998,0.556616042334819,1.0201324559204692
3.121776570778691,0.615424141493323,1.0837795446960334
3.408988436069384,0.6742322406518272,1.147426633471598
3.696200301360076,0.7330403398103311,1.2110737222471624
3.983412166650769,0.7918484389688352,1.2747208110227266
4.270624031941461,0.8506565381273391,1.3383678997982908
4.557835897232154,0.9094646372858431,1.4020149885738553
4.845047762522847,0.9682727364443473,1.4656620773494198
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.2532585000242315,0.03012489708687345,0.45952254918585106
0.5406332346788093,0.08884256695559581,0.522514589376646
0.8280079693333873,0.14756023682431818,0.5855066295674408
1.115382703987965,0.20627790669304052,0.6484986697582358
1.4027574386425428,0.26499557656176287,0.7114907099490306
1.6901321732971208,0.32371324643048527,0.7744827501398255
1.9775069079516987,0.3824309162992076,0.8374747903306203
2.264881642606276,0.44114858616792996,0.9004668305214153
2.552256377260854,0.49986625603665236,0.9634588707122101
2.839631111915432,0.5585839259053746,1.026450910903005
3.1270058465700097,0.617301595774097,1.0894429510938
3.414380581224588,0.6760192656428194,1.1524349912845948
3.7017553158791654,0.7347369355115417,1.2154270314753897
3.9891300505337437,0.7934546053802641,1.2784190716661845
4.276504785188321,0.8521722752489864,1.3414111118569794
4.5638795198428985,0.9108899451177088,1.4044031520477744
4.851254254497477,0.9696076149864312,1.4673951922385693
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.2543184382423385,0.030921883358896986,0.4626661778504679
0.5417351792662589,0.08961298398542646,0.5254911067118305
0.8291519202901794,0.14830408461195596,0.5883160355731932
1.1165686613140997,0.2069951852384854,0.6511409644345558
1.40398540233802,0.26568628586501486,0.7139658932959185
1.6914021433619406,0.3243773864915444,0.7767908221572812
1.978818884385861,0.38306848711807384,0.8396157510186439
2.2662356254097813,0.4417595877446033,0.9024406798800065
2.5536523664337016,0.5004506883711327,0.9652656087413692
2.841069107457622,0.5591417889976622,1.0280905376027318
3.1284858484815428,0.6178328896241917,1.0909154664640945
3.415902589505463,0.6765239902507213,1.1537403953254572
3.7033193305293834,0.7352150908772507,1.2165653241868197
3.990736071553304,0.7939061915037802,1.2793902530481827
4.278152812577224,0.8525972921303095,1.3422151819095451
4.5655695536011445,0.911288392756839,1.4050401107709078
4.852986294625065,0.9699794933833686,1.4678650396322706
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.2577354281742876,0.03349539242683,0.47220539863942945
0.5452800016054521,0.09209886148568286,0.5345251523661392
0.8328245750366167,0.15070233054453572,0.5968449060928489
1.1203691484677811,0.20930579960338858,0.6591646598195586
1.4079137218989455,0.2679092686622414,0.7214844135462684
1.6954582953301103,0.3265127377210943,0.7838041672729782
1.9830028687612749,0.3851162067799472,0.8461239209996879
2.270547442192439,0.4437196758388,0.9084436747263976
2.5580920156236036,0.5023231448976528,0.9707634284531074
2.845636589054768,0.5609266139565057,1.033083182179817
3.1331811624859327,0.6195300830153586,1.095402935906527
3.4207257359170975,0.6781335520742114,1.1577226896332367
3.7082703093482614,0.7367370211330643,1.2200424433599464
3.9958148827794266,0.7953404901919172,1.282362197086656
4.28335945621059,0.8539439592507699,1.3446819508133658
4.570904029641755,0.9125474283096229,1.4070017045400756
4.85844860307292,0.9711508973684757,1.4693214582667853
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.2603250611413589,0.03547030269211047,0.47869619153501664
0.5479575190373402,0.09400386272083745,0.5406751517963821
0.8355899769333217,0.15253742274956447,0.6026541120577477
1.123222434829303,0.21107098277829142,0.6646330723191132
1.4108548927252842,0.2696045428070184,0.7266120325804787
1.6984873506212659,0.32813810283574546,0.7885909928418442
1.986119808517247,0.3866716628644724,0.8505699531032098
2.2737522664132284,0.44520522289319936,0.9125489133645752
2.5613847243092094,0.5037387829219263,0.9745278736259407
2.849017182205191,0.5622723429506533,1.0365068338873062
3.1366496401011723,0.6208059029793803,1.0984857941486719
3.424282097997154,0.6793394630081074,1.1604647544100373
3.711914555893135,0.7378730230368343,1.2224437146714027
3.9995470137891163,0.7964065830655613,1.2844226749327685
4.287179471685097,0.8549401430942882,1.346401635194134
4.574811929581079,0.9134737031230152,1.4083805954554993
4.862444387477061,0.9720072631517424,1.470359555716865
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.261678429730479,0.036504216738971376,0.48195854163485785
0.5493551761661849,0.09500073877162199,0.5437666840616469
0.8370319226018909,0.15349726080427262,0.605574826488436
1.1247086690375967,0.21199378283692322,0.667382968915225
1.4123854154733024,0.2704903048695738,0.729191111342014
1.7000621619090086,0.32898682690222447,0.7909992537688031
1.9877389083447143,0.38748334893487507,0.8528073961955921
2.2754156547804203,0.44597987096752567,0.9146155386223811
2.563092401216126,0.5044763930001763,0.9764236810491701
2.8507691476518318,0.5629729150328269,1.038231823475959
3.1384458940875377,0.6214694370654775,1.1000399659027482
3.426122640523244,0.6799659590981282,1.1618481083295373
3.7137993869589496,0.7384624811307787,1.2236562507563262
4.001476133394656,0.7969590031634294,1.2854643931831153
4.289152879830361,0.8554555251960799,1.3472725356099042
4.5768296262660675,0.9139520472287306,1.4090806780366933
4.864506372701773,0.9724485692613812,1.4708888204634825
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.2692118681465532,0.04233423300464521,0.49846024292737606
0.5571151363591245,0.10061524168411036,0.5594113067394567
0.8450184045716959,0.15889625036357555,0.6203623705515373
1.132921672784267,0.21717725904304067,0.6813134343636179
1.4208249409968383,0.2754582677225058,0.7422644981756985
1.7087282092094098,0.33373927640197104,0.8032155619877792
1.9966314774219809,0.39202028508143616,0.8641666257998599
2.284534745634552,0.4503012937609013,0.9251176896119404
2.5724380138471235,0.5085823024403664,0.9860687534240211
2.8603412820596947,0.5668633111198316,1.0470198172361016
3.1482445502722665,0.6251443197992967,1.1079708810481823
3.4361478184848377,0.683425328478762,1.168921944860263
3.7240510866974086,0.7417063371582271,1.2298730086723437
4.01195435490998,0.7999873458376923,1.2908240724844244
4.299857623122551,0.8582683545171573,1.351775136296505
4.587760891335122,0.9165493631966225,1.4127262001085854
4.875664159547695,0.9748303718760878,1.4736772639206663
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.27258742393689817,0.045034910316862214,0.505115374546281
0.560583948674549,0.1032118988173158,0.5657242827038595
0.8485804734121999,0.16138888731776938,0.6263331908614381
1.1365769981498506,0.21956587581822296,0.6869420990190167
1.4245735228875014,0.2777428643186765,0.7475510071765952
1.7125700476251524,0.3359198528191301,0.8081599153341739
2.000566572362803,0.39409684131958367,0.8687688234917523
2.288563097100454,0.4522738298200373,0.929377731649331
2.5765596218381046,0.5104508183204908,0.9899866398069095
2.8645561465757554,0.5686278068209444,1.050595547964488
3.1525526713134067,0.626804795321398,1.1112044561220666
3.4405491960510575,0.6849817838218516,1.1718133642796453
3.728545720788708,0.7431587723223051,1.2324222724372238
4.016542245526359,0.8013357608227587,1.2930311805948023
4.30453877026401,0.8595127493232122,1.353640088752381
4.59253529500166,0.9176897378236659,1.4142489969099596
4.8805318197393115,0.9758667263241195,1.474857905067538
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.276112765639446,0.04785481112052721,0.5117782113708761
0.5642030334237651,0.10592219266990269,0.572045754940849
0.8522933012080843,0.16398957421927818,0.6323132985108217
1.1403835689924033,0.22205695576865364,0.6925808420807946
1.4284738367767225,0.2801243373180291,0.7528483856507674
1.7165641045610418,0.3381917188674046,0.8131159292207403
2.0046543723453607,0.3962591004167801,0.873383472790713
2.29274464012968,0.45432648196615555,0.9336510163606859
2.580834907913999,0.5123938635155311,0.9939185599306587
2.868925175698318,0.5704612450649065,1.0541861035006315
3.1570154434826376,0.628528626614282,1.1144536470706043
3.4451057112669567,0.6865960081636575,1.1747211906405772
3.7331959790512754,0.7446633897130329,1.2349887342105499
4.0212862468355945,0.8027307712624084,1.2952562777805228
4.309376514619913,0.8607981528117838,1.3555238213504954
4.597466782404233,0.9188655343611594,1.4157913649204685
4.885557050188552,0.9769329159105349,1.4760589084904412
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
0.28368782393996794,0.0539102207741221,0.5251071744839241
0.57196714407558,0.11173890304984256,0.5846964108307937
0.8602464642111922,0.16956758532556304,0.6442856471776633
1.1485257843468042,0.22739626760128348,0.7038748835245329
1.4368051044824162,0.2852249498770039,0.7634641198714025
1.7250844246180286,0.34305363215272444,0.8230533562182722
2.0133637447536405,0.40088231442844485,0.8826425925651418
2.3016430648892525,0.4587109967041653,0.9422318289120113
2.5899223850248645,0.5165396789798857,1.001821065258881
2.8782017051604765,0.5743683612556062,1.0614103016057506
3.166481025296089,0.6321970435313267,1.12099953795262
3.4547603454317013,0.6900257258070472,1.18058877429949
3.743039665567313,0.7478544080827676,1.2401780106463596
4.031318985702925,0.8056830903584881,1.299767246993229
4.319598305838537,0.8635117726342085,1.3593564833400986
4.607877625974149,0.921340454909929,1.4189457196869681
