t,cost
105.79149180900001,2676.7658451184716
105.99234606600001,2607.5443645944583
106.19130135900001,2539.583696900717
106.391391904,2446.8014639354633
106.59829336,2394.757369318839
106.794087223,2342.258802867802
106.986075552,2277.439705009915
107.19175667500001,2226.406231790683
107.398113557,2175.6463404395704
107.593446563,2125.820617805365
107.786506426,2029.6313686707115
107.98770950000001,1982.856161508208
108.189690063,1936.9723328979392
108.388311489,1891.818461628253
108.589463967,1847.0624579945327
108.790272723,1802.6865265322149
108.989791467,1747.9393268079364
109.190771552,1683.472217053971
109.386480038,1608.039964426435
109.596775846,1576.079980552002
109.79793487,1533.9945154617362
109.99470114200001,1482.1876356471423
110.18629592200001,1441.3260714321596
110.391411149,1411.1739785241198
110.590915502,1361.735647646694
110.79963966700001,1294.3901606002803
110.99209504400001,1248.2700681948083
111.18625781600001,1204.8373976264659
111.392043533,1171.3740213237245
111.587692868,1146.6427750687114
111.790086438,1114.1875880584541
112.004506546,44675.71094437359
112.200447764,43925.33990099285
112.400638619,43558.03285237465
112.60163194200001,43193.56957978026
112.81067178400001,42833.35036390114
113.00204011400001,42386.91409991396
113.20002869700001,42033.11085560459
113.40766745600001,41683.068583453496
113.60745563100001,41336.09940102554
113.80076392400001,40735.708160471404
114.000294959,40229.63038139797
114.206010891,39895.556510414164
114.39782326100001,39563.25479748175
114.60162830200001,39314.81768579207
114.811447048,38904.04190641827
115.002073291,38575.98033147126
115.20471660800001,37926.948020302945
115.398528396,37609.09980869512
115.59524612400001,37291.71884483277
115.805449448,36977.70906419843
116.002541127,36585.9533346598
116.19955350400001,36273.81558651618
116.411777928,35961.89382611264
116.606391931,35576.63478447862
116.80022613700001,35193.59716141639
117.002137406,34661.976147890324
117.19569103200001,34361.34014290208
117.398070711,34059.99340047783
117.599344443,33681.788238670466
117.797220046,33454.1491372183
117.997721358,33149.573666241464
118.201621845,32844.11625053683
118.40396012400001,32158.561594788047
118.59913800100001,31931.570292324275
118.80434474200001,31631.47873003097
119.00268111400001,31256.66483504299
119.20501313400001,30956.975352827445
119.402464397,30657.63673451669
119.60200824500001,30285.40713390904
119.801378525,29842.096147110162
120.002741708,29403.83485578457
120.196381095,29113.422583330568
120.40114028100001,28824.517273569036
120.596372161,28464.38299188703
120.80350242600001,28248.37471277829
120.99962567200001,27962.192150830688
121.20706559400001,27536.622123294892
121.40747508700001,27045.104505003597
121.61293116600001,26768.450793750533
121.79844017100001,26425.840994189217
122.000363426,26221.467639295573
122.20132491400001,25949.01887202819
122.39904827900001,25676.863837691533
122.605611112,25406.753500168426
122.80014998200001,25138.768205173852
122.99593214800001,24674.239041248646
123.200428357,24281.331844808883
123.39826768600001,24021.276193497135
123.595470026,23696.686740086418
123.80690440500001,23501.12214552967
124.005009235,23240.138278491948
124.203611319,22915.52396102958
124.40412101800001,22655.85899844241
124.600633102,22272.03302897017
124.79649652100001,21893.187676274625
125.00571816,21643.451967001703
125.198647457,21396.735988406257
125.39665464100001,21092.05152747687
125.60462174000001,20849.354454869168
125.802839957,20669.15907589731
126.013108047,20431.905902144284
126.203446561,19968.252627347956
126.40139754200001,19684.764133714747
126.60189933500001,19407.198227891873
126.79977081800001,19243.988023681803
126.99622767000001,19026.621800935187
127.20164462500001,18756.95471788469
127.40550680700001,18543.603903104064
127.604332431,18280.155051520927
127.80215818500001,17918.15087294758
128.001071793,17714.660355790307
128.19611987300001,17464.157564252015
128.403194251,17265.9615495498
128.59892603900002,17068.65690942958
128.80248217800002,16921.64963735153
129.004130787,16680.16252909945
129.195661116,16348.137025513037
129.39920201,16115.328220597843
129.60263292800002,15930.485062808222
129.798314389,15747.365712135927
129.99597509,15565.899047001782
130.192634518,15339.89652904772
130.403600531,15160.590645410313
130.607010124,14894.03658332845
130.79944091800002,14630.03078304526
130.993148389,14455.240133131714
131.197238604,14239.314225223225
131.395269444,14068.370492195545
131.60003896700002,13940.300914737985
131.799108632,13685.502218173466
131.996250543,13559.69319892177
132.19634899300002,13267.914029675603
132.39754796900002,13021.352437502404
132.6027057,12858.367396747677
132.805047618,12737.099073578607
132.99621475700002,12576.107273344507
133.192797866,12377.174112247492
133.406310092,12219.254884006312
133.60759047000002,11984.123261869612
133.79123104,11752.695880276307
133.99651144700002,11600.080688557626
134.19237066600002,11412.08430953997
134.40023922700001,11262.903076299126
134.59817856700002,11151.653394836412
134.809926361,10932.81691038138
135.01216481900002,10824.417480503036
135.196172428,10575.155596145532
135.392878802,10365.786185503299
135.59757183300002,10228.688414566035
135.78973272800002,10127.021552207438
135.99922225100002,9959.354676420213
136.19483391900002,9826.881183574607
136.392702457,9695.58357229426
136.59357674,9566.373232291633
136.796370212,9314.008626920528
136.995593536,9189.428529397379
137.196898954,9035.71521393857
137.38910486100002,8914.500888363216
137.591635945,8795.013995195482
137.79217297900001,8646.673018389116
137.993425222,8558.28775586601
138.191589834,8355.08671325799
138.39461675500002,8184.236868919353
138.597611951,8099.790735698094
138.793513248,7932.8648806899
138.99456690300002,7849.981464375952
139.204458065,7739.352053748724
139.396627744,7629.201590699747
139.59881414400002,7436.81700027384
139.789380281,7299.8368091053135
140.004674415,7190.5871300282815
140.19547649100002,7054.220782698837
140.396152061,6945.651483521015
140.59349297400001,6864.458228138305
140.79867009900002,6731.288622347631
140.998102783,6547.517032668496
141.19817051500002,6391.452116324143
141.39187766400002,6288.764071331458
141.59325287000001,6186.838786052781
141.796642814,6060.9166235250905
141.99059879,5985.667517576653
142.190523487,5886.472131373505
142.405136945,5764.585542992541
142.594664789,5643.973541991108
142.799195024,5501.358099420711
142.991161319,5361.310356974644
143.19316326700002,5291.884515827931
143.395409296,5200.179232302726
143.59502629000002,5109.116923073083
143.789551418,4996.608304702575
144.004470536,4907.9586173295
144.200233819,4735.531536824316
144.39459349,4650.8603004683055
144.59356054900002,4566.620720882343
144.808176078,4462.603248889976
144.99142729300002,4400.22944680491
145.194106892,4317.679234141291
145.39641380400002,4215.777228817063
145.595135551,4115.613126632252
145.793873262,4017.594708416788
145.99609956700002,3903.35901221847
146.201575263,3828.4511055585062
146.402912148,3754.978500834812
146.597147619,3664.84243743098
146.795037943,3593.8371199824965
146.99623821100002,3541.138156211536
147.188398646,3454.9966148578624
147.388687733,3321.1506459873626
147.591345335,3272.1557804602176
147.789296329,3192.3264367625466
147.98646692,3129.832465205095
148.197101143,3068.1424044954006
148.39026960700002,2991.687099082192
148.58612769700002,2931.496270332728
148.792263275,2813.346190344848
148.992138232,2755.479563591374
149.19017809000002,2698.5023832924276
149.39087123500002,2628.246005820148
149.586696991,2572.9169577861926
149.803174668,2518.2632306029805
149.994297272,2477.5742571408064
150.188474436,2410.502555462743
150.38836159000002,2303.501873287949
150.59035557800001,2251.164077540633
150.788731853,2200.013342166497
150.98934442400002,2149.634629644175
151.18544871,2100.1644232480444
151.39260404400002,2039.9661505011445
151.594864108,1992.554892107421
151.790933117,1922.5876444846517
151.985339686,1853.587470702622
152.193114011,1808.2472320252868
152.387943836,1752.702568491724
152.58786660700002,1708.8905280730191
152.790190216,1665.6010980625447
153.001060086,1610.402815122701
153.19065571200002,1535.422723117576
153.390718967,1493.7259699964181
153.586239728,1442.8226430908426
153.791257242,1412.832109409137
153.98931658,1373.5401881385378
154.189872122,1335.0921309600435
154.38959967600002,1288.1128776958508
154.615651638,1243.0133588588506
154.796069104,1200.3725702047498
154.985971218,1151.4792577446658
155.190117423,1119.5664713292497
155.386542636,1079.8274616140066
155.586460722,1047.3448348017882
155.79960736,1015.5011782782233
155.98742094000002,984.2235259432824
156.189404056,953.4518624986706
156.387791673,897.4921679946963
156.584940302,854.3132203164278
156.791464897,826.315655523557
156.992322964,798.9069565015097
157.186599019,765.2877939534933
157.387022421,738.805158417512
157.60127621400002,719.2698499301248
157.801564659,687.4837690908662
157.987786338,637.2544853029693
158.18212550200002,611.9483882396319
158.38605717200002,581.5330334636642
158.595642505,563.8522088844107
158.791368866,541.0517864179252
158.98888364500002,513.5694288866193
159.191447563,492.5135416759086
159.38541638400002,467.1322097661571
159.587218854,433.64228756100607
159.784294783,415.49625718462516
159.983233887,394.3739220912241
160.18395395000002,378.4572021061586
160.385949474,363.04585474667056
160.591752116,351.78656152690627
160.78622511900002,332.0600873135374
160.98702318600002,300.53249688612794
161.184433014,285.59799957012785
161.382462365,271.26096181833316
161.591337274,257.42306559198886
161.79071194600002,244.14921397076535
161.988047988,228.30248727040376
162.19102283700002,216.1911556283967
162.394689164,204.6048236072743
162.58618836600002,185.5434148255109
162.78775785300002,172.88086183261257
162.981161342,161.04537868774761
163.18082195800002,152.19447576444517
163.386094936,145.8793578231945
163.58901274800002,134.42330007908717
163.791233368,125.41951854648374
163.99835133300002,116.95306230103382
164.18822605600002,105.1817791939205
164.384678828,92.73527583383259
164.582279502,87.80073284548524
164.79121209500002,81.55961963094317
164.98295271,74.30361082873723
165.187148589,68.89754161685914
165.386687619,63.852646989627324
165.583638689,56.98292757052184
165.789961134,50.9499303487087
165.992637749,46.39021855067224
166.18395392800002,43.030272455460114
166.38389187500002,40.65591575383696
166.588617529,36.2571052533913
166.793425707,34.1219394814587
166.98938376400002,28.410282064296783
167.18169556,24.028714644282697
167.38291630900002,21.354965911123024
167.59292033300002,19.475408604709397
167.78522716100002,16.585567653495747
167.985816054,14.488617152403236
168.19066989700002,12.57046429394451
168.383466172,10.412469203680105
168.58320880600002,7.822634115353738
168.782554704,6.569501336913018
168.985477414,5.223458417872342
169.18116228800002,4.306506497743983
169.386561776,3.5229723159621606
169.59492257600002,2.800015659268091
169.78670399400002,2.237360670483719
169.987615615,1.4936059551621734
170.191106568,1.057589354605844
170.37860582800002,0.896650652002808
170.58461433800002,0.6693673805693438
170.78488263,0.5943849793668711
170.98496505600002,0.5256394300007214
171.185024916,0.4867376520532608
171.39062323500002,0.4704129574598136
171.580926602,0.4776262187753802
171.782734487,0.49763892871049736
171.98990666100002,0.5228319604540498
172.182694217,0.5434762669641251
172.38964025200002,0.5614700449239748
172.58456937300002,0.5808358128289066
172.780999228,0.5902193534095344
172.991559937,0.602939927717933
173.185347414,0.6132195087309333
173.387505553,0.616103948481197
173.58277032400002,0.6163602398536981
173.786879628,0.6148274351080442
173.986079796,0.612632756206678
174.18630500400002,0.6070824484594022
174.390439423,0.6013722850095085
174.584502351,0.5947200855335525
174.783310164,0.5920122909786515
174.984899286,0.5900180731468174
175.18301866200002,0.5880677674146598
175.38924477100002,0.5858685110426435
175.59064767700002,0.5842994204452355
175.783819099,0.5812427295349138
175.98046248300003,0.5675538499189685
176.18786797,0.5542497261808043
176.38133210200002,0.542056195376671
176.58374666100002,0.5258007011672642
176.784087105,0.5157040243907157
176.981465318,0.5006682809487224
177.187672518,0.4786295684476957
177.38655551800002,0.44231952433828486
177.579412456,0.40796893475106616
177.782928478,0.38967266383524374
177.98487282800002,0.3642722779441048
178.182671083,0.3402344164831732
178.38493676800002,0.31272433493390944
178.59267730500002,0.2929990719495501
178.786703522,0.26560807070058684
178.98985684000002,0.23942226374031947
179.18309085,0.22411886086655114
179.382207321,0.21405782175262444
179.580172135,0.199470500448565
179.792229765,0.1906360706396335
179.993757531,0.18388429205188167
180.186876872,0.17740785803441816
180.38527436700002,0.17253151433735675
180.58047921800002,0.1660678342601018
180.779394048,0.16243415095988917
180.982403237,0.16047074010216048
181.18262092400002,0.15944120558069477
181.38287002700002,0.15894950841811858
181.58076113700002,0.16018559071849506
181.78070508800002,0.16151527312646158
181.98268998400002,0.16429890393378754
182.189146799,0.167938685037536
182.38385590800002,0.17158712333909962
182.58197675600002,0.1759231954058482
182.78425564900002,0.180154599466287
182.986196248,0.1843831393049634
183.17865318,0.18921778696655073
183.38494513400002,0.19226433314427338
183.58648737500002,0.19526012824811956
183.779846276,0.19969618665482314
183.97851581100002,0.20167889596245187
184.187969651,0.20521209879536534
184.38385965400002,0.20740273433098086
184.58298821300002,0.20909297028507548
184.78310916,0.2134286553650406
184.98508225700002,0.21594785137793646
185.18515343700003,0.2201771907779522
185.383829031,0.22677264421921123
185.595692979,0.23370692738860857
185.78221384100002,0.23995634160662518
185.98636596300003,0.2492411371600284
186.18031366300002,0.26288476537482436
186.38465948500001,0.27413974324512635
186.585583144,0.2884619834987117
186.788332728,0.3079161897908361
186.979911044,0.32754954419000737
187.182545621,0.3509894303151474
187.383917652,0.37002452534943797
187.58443050300002,0.38832801183057164
187.78905254300003,0.409511840322273
187.99310748500002,0.42028828596768397
188.18917152400002,0.44365184738180546
188.388539691,0.4633476756862838
188.58330831,0.47562980043995706
188.779449856,0.4849915590303373
188.988717858,0.5039115810850234
189.187438629,0.511428865890986
189.38268142200002,0.5213151734997055
189.581055686,0.5311322907034058
189.79599642800002,0.5448131784807476
189.983078691,0.5653801664829209
190.180604323,0.5871703083601967
190.383013446,0.6007625408551652
190.58236401800002,0.6139088906598378
190.78300620800002,0.6282809443414596
190.98306935600002,0.6335836469754553
191.17971444300002,0.6397871883654522
191.40020907000002,0.6458186848714478
191.58335732400002,0.6486205212623314
191.782837389,0.6474915325587866
191.983089811,0.6454995461942732
192.18214333600002,0.6433480127234792
192.383054902,0.6392407733918809
192.584320789,0.6300034468438138
192.78012172500001,0.6164209180096645
192.991165421,0.6038365054377702
193.185604127,0.5855423258213052
193.380523642,0.5520931228018358
193.58981055,0.5064345893871876
193.784195793,0.47122649414457946
193.982049878,0.45029841274768
194.185239112,0.4215016804134686
194.383009269,0.387839092392537
194.59110880900002,0.36211714430916697
194.78574039100002,0.33760816292795226
194.984866635,0.3004445015149881
195.179678251,0.2617363617504707
195.38086891400002,0.23080782207691788
195.58224607600002,0.20781730231660275
195.782501212,0.18629108264746283
