t,e,n,u
1.6570226860000001,0.11908792704343796,-0.02598574571311474,-0.01266893744468689
1.6696399700000002,0.12095464020967484,-0.025956997647881508,-0.01248861849308014
1.6779497470000002,0.12466686964035034,-0.02587650716304779,-0.012091472744941711
1.830762747,0.126474991440773,-0.025808459147810936,-0.011870592832565308
1.8391104800000002,0.128274604678154,-0.02573232352733612,-0.011636897921562195
1.8531573700000001,0.1300652027130127,-0.025648057460784912,-0.011390924453735352
2.002064915,0.13184626400470734,-0.02555541880428791,-0.011132985353469849
2.0143943970000002,0.13532592356204987,-0.025265928357839584,-0.010557204484939575
2.026175581,0.1370495706796646,-0.02511027082800865,-0.010250553488731384
2.180689783,0.13876184821128845,-0.024946169927716255,-0.00993114709854126
2.188618119,0.1404295563697815,-0.024732431396842003,-0.009588867425918579
2.200057907,0.14372830092906952,-0.024281345307826996,-0.008861646056175232
2.3519894320000003,0.14535784721374512,-0.024044031277298927,-0.008476272225379944
2.3645573200000003,0.1469278335571289,-0.023756254464387894,-0.00807538628578186
2.371643856,0.14848433434963226,-0.023460468277335167,-0.007662564516067505
2.383308109,0.1515589952468872,-0.022849224507808685,-0.006801486015319824
2.5338769500000002,0.1530257612466812,-0.022486411035060883,-0.006354540586471558
2.545555567,0.15447790920734406,-0.02211693860590458,-0.00589616596698761
2.557613855,0.15733738243579865,-0.02135762944817543,-0.0049440860748291016
2.7134287880000003,0.15870048105716705,-0.020934054628014565,-0.004441648721694946
2.722115489,0.16004739701747894,-0.020503995940089226,-0.003927901387214661
2.733512371,0.16138143837451935,-0.020067883655428886,-0.00340290367603302
2.891513894,0.16400039196014404,-0.019177047535777092,-0.0023199766874313354
2.902766852,0.16524621844291687,-0.018690114840865135,-0.0017542988061904907
2.9128579450000003,0.16647519171237946,-0.018197691068053246,-0.0011782348155975342
3.077090762,0.16888150572776794,-0.01719798892736435,4.306435585021973e-06
3.0848914290000002,0.17003491520881653,-0.016654174774885178,0.0006300210952758789
3.096616442,0.1711703985929489,-0.016105929389595985,0.0012658238410949707
3.106761457,0.1722918599843979,-0.015552799217402935,0.0019115209579467773
3.2562770060000004,0.17339470982551575,-0.014995412901043892,0.002566993236541748
3.2648971380000003,0.1754826307296753,-0.013799929991364479,0.0039328038692474365
3.276468339,0.17649875581264496,-0.013197017833590508,0.004629254341125488
3.432236688,0.17749589681625366,-0.012590608559548855,0.005334317684173584
3.443502891,0.17843474447727203,-0.011964483186602592,0.006072819232940674
3.454921841,0.180254265666008,-0.010704084299504757,0.007573634386062622
3.606585454,0.18113920092582703,-0.01006818562746048,0.008335918188095093
3.615902465,0.18195973336696625,-0.009416424669325352,0.009122729301452637
3.6259073620000004,0.1827608048915863,-0.008763195015490055,0.009916961193084717
3.634092814,0.184303879737854,-0.0074525270611047745,0.011527031660079956
3.7936792300000004,0.18499316275119781,-0.006783132441341877,0.012354105710983276
3.80194474,0.18566285073757172,-0.006113023497164249,0.013188213109970093
3.8146638060000004,0.1863127499818802,-0.005442505702376366,0.014029592275619507
3.9683421950000004,0.18694239854812622,-0.004771600477397442,0.014877498149871826
3.9797814860000003,0.18805313110351562,-0.0033993911929428577,0.01660826802253723
3.988096855,0.18857944011688232,-0.0027140765450894833,0.017483681440353394
4.149895071,0.1895236223936081,-0.0013281377032399178,0.01924598217010498
4.160615686,0.18994241952896118,-0.0006280760280787945,0.02013203501701355
4.170827117,0.19034244120121002,7.027396350167692e-05,0.021023601293563843
4.178639525,0.19072332978248596,0.0007669129408895969,0.021920382976531982
4.336812517,0.19109037518501282,0.0014659939333796501,0.022822290658950806
4.345034648,0.19138017296791077,0.0021741515956819057,0.02373260259628296
4.356768163,0.1919027864933014,0.003583880141377449,0.02556881308555603
4.517780151,0.1921354979276657,0.004284870345145464,0.026494324207305908
4.529135979,0.19229374825954437,0.004977862816303968,0.027418971061706543
4.537369892,0.19255505502223969,0.006355113349854946,0.029283225536346436
4.697913473000001,0.19265829026699066,0.007039290387183428,0.030223041772842407
4.7060759270000005,0.19268590211868286,0.007723135408014059,0.031165868043899536
4.717592608,0.192695751786232,0.008403555490076542,0.03211331367492676
4.725679626000001,0.1926877498626709,0.009080045856535435,0.03306537866592407
4.894154960000001,0.1925486922264099,0.010424434207379818,0.03499174118041992
4.901247088,0.1924184411764145,0.01109212264418602,0.03596532344818115
4.9125474460000005,0.19227126240730286,0.01175536960363388,0.036943018436431885
5.063039321000001,0.1918662041425705,0.013072985224425793,0.03891536593437195
5.074666327,0.19161410629749298,0.013733446598052979,0.03990978002548218
5.086589297000001,0.1913459300994873,0.014389704912900925,0.040907979011535645
5.238427337,0.19106176495552063,0.015041626058518887,0.041909635066986084
5.247542774,0.19070716202259064,0.015686804428696632,0.04292052984237671
5.258707834,0.1899525672197342,0.016962844878435135,0.04495358467102051
5.267961533,0.18955263495445251,0.01759343408048153,0.04597574472427368
5.426920376,0.18909646570682526,0.018211031332612038,0.04700872302055359
5.436645438,0.18862567842006683,0.018823618069291115,0.048044294118881226
5.44824572,0.18764980137348175,0.02004566416144371,0.05014413595199585
5.604516579,0.1871073693037033,0.02063671313226223,0.051208436489105225
5.615742804,0.18655088543891907,0.02122248150408268,0.052274614572525024
5.623990287000001,0.18539659678936005,0.02237704023718834,0.05441182851791382
5.780301569000001,0.18479804694652557,0.022945862263441086,0.05548214912414551
5.791079274,0.18416069447994232,0.023502256721258163,0.056558042764663696
5.801621134,0.18351420760154724,0.024060172960162163,0.057640135288238525
5.9577616980000005,0.18218141794204712,0.025158895179629326,0.059808164834976196
5.969233632000001,0.18147189915180206,0.0256874468177557,0.060893744230270386
5.9775202190000005,0.18074950575828552,0.026210486888885498,0.06198027729988098
5.989753557,0.18001437187194824,0.02672765403985977,0.06306785345077515
6.142013555,0.1784680038690567,0.027730321511626244,0.06525027751922607
6.152248609000001,0.17765752971172333,0.028215453028678894,0.06634470820426941
6.1606471460000005,0.1768394559621811,0.028702352195978165,0.06743916869163513
6.316155071000001,0.17601002752780914,0.029183633625507355,0.06853368878364563
6.323980369,0.17423103749752045,0.030116749927401543,0.07073608040809631
6.336362216,0.17332521080970764,0.030574072152376175,0.07183784246444702
6.4953830340000005,0.17240875959396362,0.031025564298033714,0.07293927669525146
6.505921434,0.17144016921520233,0.031455326825380325,0.07404831051826477
6.513999449000001,0.17046202719211578,0.031879547983407974,0.07515719532966614
6.671070104,0.16848106682300568,0.0327182374894619,0.07737520337104797
6.679056923,0.1674473136663437,0.033117689192295074,0.0784866213798523
6.691577057000001,0.16640491783618927,0.03351113200187683,0.07959794998168945
6.699807858000001,0.16429395973682404,0.0342801958322525,0.08182081580162048
6.852312643,0.16318698227405548,0.03465063124895096,0.08293598890304565
6.860362364,0.16207203269004822,0.03501487150788307,0.08405125141143799
6.872212790000001,0.1598186492919922,0.035724055022001266,0.08628156781196594
7.027177072000001,0.15864615142345428,0.036081813275814056,0.08740949630737305
7.038814969000001,0.1574660837650299,0.03643323853611946,0.08853688836097717
7.0469877400000005,0.15627890825271606,0.036778222769498825,0.08966362476348877
7.204580846000001,0.15508487820625305,0.03711627423763275,0.09078958630561829
7.212360494,0.1538841724395752,0.03744778037071228,0.0919148325920105
7.223732247,0.1514071524143219,0.03809026628732681,0.09417828917503357
7.234124264,0.15015973150730133,0.03840179741382599,0.09530863165855408
7.389578065,0.14890910685062408,0.038714054971933365,0.09643793106079102
7.396166431,0.14762955904006958,0.03900635614991188,0.09757530689239502
7.407738501000001,0.14505521953105927,0.03957187384366989,0.09984573721885681
7.560732836000001,0.14375996589660645,0.039845529943704605,0.10097914934158325
7.572068532,0.14243942499160767,0.04010423272848129,0.10212105512619019
7.582765037000001,0.1397843211889267,0.04060421139001846,0.10440045595169067
7.737806626,0.13845060765743256,0.040844906121492386,0.10553830862045288
7.745781924,0.1370963752269745,0.04106389731168747,0.10667449235916138
7.757145186000001,0.13573864102363586,0.04127734526991844,0.1078115701675415
7.765452805000001,0.13437744975090027,0.041485365480184555,0.10894715785980225
7.9292255560000005,0.1316361278295517,0.04187333956360817,0.11119383573532104
7.938057519000001,0.13025620579719543,0.0420532152056694,0.11230438947677612
7.949550497000001,0.1288733333349228,0.042227603495121,0.11341363191604614
8.112425316000001,0.1274876594543457,0.04239679500460625,0.11452174186706543
8.126152552,0.12472512573003769,0.04269862920045853,0.11668035387992859
8.132669418,0.12334069609642029,0.04284495487809181,0.11776086688041687
8.288982103,0.12055499851703644,0.04309862479567528,0.11988788843154907
8.296607611,0.11915402114391327,0.04320588707923889,0.12093490362167358
8.308098029,0.11775093525648117,0.04330862686038017,0.12198182940483093
8.318127792,0.1163460835814476,0.04340668022632599,0.12302863597869873
8.468882555,0.11493931710720062,0.04347040876746178,0.12406086921691895
8.47841655,0.11353102326393127,0.0435306578874588,0.12509357929229736
8.489727591000001,0.11071271449327469,0.04365084692835808,0.1271604299545288
8.644998412000001,0.10930216312408447,0.043705519288778305,0.12819397449493408
8.656389785,0.10788427293300629,0.04372810572385788,0.12919649481773376
8.664513188,0.10504638403654099,0.04376380518078804,0.13120430707931519
8.821355104,0.10362693667411804,0.0437774695456028,0.1322093904018402
8.830610009,0.10221794992685318,0.043749187141656876,0.13318583369255066
8.841813442000001,0.10080964118242264,0.04372279345989227,0.13416332006454468
8.850010342000001,0.09799301624298096,0.04366345703601837,0.13612133264541626
9.003227687,0.09659533947706223,0.04359361156821251,0.13708090782165527
9.011204698,0.09519755840301514,0.04352248087525368,0.1380424201488495
9.02474288,0.09380022436380386,0.043449871242046356,0.13900786638259888
9.178801139,0.09240355342626572,0.043375805020332336,0.13997489213943481
9.191046058000001,0.08960374444723129,0.04317137971520424,0.1418895423412323
9.198740839000001,0.0882062017917633,0.04307100921869278,0.14284953474998474
9.357456906000001,0.08681006729602814,0.04296962916851044,0.14381098747253418
9.365336839000001,0.08539579063653946,0.042845163494348526,0.1447690725326538
9.377219873000001,0.08257236331701279,0.04259488731622696,0.1466895043849945
9.537539237,0.08116357028484344,0.0424686037003994,0.1476517617702484
9.548811191,0.07973425090312958,0.0423310324549675,0.1486058533191681
9.557249050000001,0.07830750197172165,0.0421932190656662,0.1495617926120758
9.570053317000001,0.07546235620975494,0.041918858885765076,0.15147843956947327
9.738116329,0.0740356594324112,0.041760433465242386,0.15242895483970642
9.750165655,0.07261212170124054,0.041602570563554764,0.15338122844696045
9.759599579000001,0.06977447122335434,0.041288111358881,0.15528935194015503
9.915329209000001,0.06834898144006729,0.04110037907958031,0.15624600648880005
9.922757273,0.06692707538604736,0.04091310501098633,0.15720415115356445
9.934246387,0.06550893187522888,0.040726594626903534,0.1581636667251587
10.094100816000001,0.06268405169248581,0.04035710543394089,0.1600857675075531
10.105229858000001,0.061278339475393295,0.04014940559864044,0.161053866147995
10.113844622,0.05987660214304924,0.03994264826178551,0.16202318668365479
10.273927685,0.057085078209638596,0.0395330935716629,0.16396436095237732
10.281920686000001,0.05569801479578018,0.03931739181280136,0.1649329960346222
10.293377992,0.05431568995118141,0.03910323232412338,0.1659027636051178
10.303802047000001,0.05293813347816467,0.03889020159840584,0.16687345504760742
10.467450576000001,0.051565080881118774,0.03868000954389572,0.1678447723388672
10.475690475,0.05020492151379585,0.038462866097688675,0.16881760954856873
10.487553598,0.04749865084886551,0.03803276643157005,0.17076551914215088
10.641265821000001,0.0461525060236454,0.03781906142830849,0.17174053192138672
10.654328608,0.04481013864278793,0.03759586066007614,0.1727190613746643
10.661226223,0.0434730090200901,0.03737417981028557,0.17369824647903442
10.816875655,0.04081344231963158,0.03693554177880287,0.17565906047821045
10.824942394,0.039494168013334274,0.03670684993267059,0.17664188146591187
10.836346428,0.03818055987358093,0.03647972270846367,0.1776246428489685
10.847553065000001,0.036872927099466324,0.03625434264540672,0.17860782146453857
11.008685734,0.0342821441590786,0.035783760249614716,0.18057578802108765
11.016872233,0.03299896419048309,0.035539545118808746,0.18156051635742188
11.028425597,0.031721778213977814,0.03529786691069603,0.1825478971004486
11.180667964000001,0.03045029006898403,0.03505830466747284,0.1835346221923828
11.192067481,0.02791552059352398,0.03451942652463913,0.18550053238868713
11.201878019,0.02665650099515915,0.03425505384802818,0.18648278713226318
11.360652272000001,0.02540355548262596,0.0339936837553978,0.1874644160270691
11.369797439000001,0.02416405826807022,0.0337110236287117,0.1884390115737915
11.379916639000001,0.021702734753489494,0.03315524011850357,0.1903882622718811
11.389629562000001,0.02048139087855816,0.03288182616233826,0.19136303663253784
11.545436635000002,0.019266514107584953,0.032611217349767685,0.19233757257461548
11.554232532,0.018059296533465385,0.03232062980532646,0.1933002769947052
11.565768346,0.015664489939808846,0.03175033628940582,0.1952243149280548
11.720641966,0.014477584511041641,0.031470682471990585,0.19618526101112366
11.732346901000001,0.013299674727022648,0.03117399476468563,0.1971389353275299
11.743112358000001,0.01096471305936575,0.030591201037168503,0.1990453004837036
11.907836601000001,0.009807348251342773,0.0303057674318552,0.19999787211418152
11.914573755000001,0.00865597277879715,0.03001718968153,0.20094624161720276
11.926171495,0.00637257331982255,0.029449617490172386,0.20284247398376465
11.935450026000002,0.00524137495085597,0.029171409085392952,0.2037903070449829
12.092303001000001,0.004117527976632118,0.028864184394478798,0.20473837852478027
12.098800913000002,0.003001119941473007,0.028561154380440712,0.2056860327720642
12.11035528,0.0007887830142863095,0.027966775000095367,0.20757949352264404
12.266473758,-0.00030198454624041915,0.02765033394098282,0.20853859186172485
12.278056622000001,-0.0013851759722456336,0.027338048443198204,0.20949670672416687
12.287259606000001,-0.002461977070197463,0.027028562501072884,0.21045362949371338
12.447408033,-0.004588857758790255,0.02640293724834919,0.21239638328552246
12.45361832,-0.005638281814754009,0.02608715370297432,0.21337273716926575
12.465298179000001,-0.006680680438876152,0.02577570639550686,0.21434730291366577
12.473344309000002,-0.007716409396380186,0.025468381121754646,0.2153196632862091
12.642284943,-0.008737524971365929,0.02515009231865406,0.2163040041923523
12.650449003,-0.010759344324469566,0.02452811785042286,0.2182663083076477
12.662276120000001,-0.011761144734919071,0.024222351610660553,0.21925675868988037
12.812197546,-0.012735484167933464,0.023920055478811264,0.22025269269943237
12.82362619,-0.01370303612202406,0.023622024804353714,0.2212454378604889
12.832594519,-0.014663550071418285,0.023328203707933426,0.2222352921962738
12.998488697,-0.016563033685088158,0.022752828896045685,0.22420674562454224
13.006265433000001,-0.017484206706285477,0.02247217670083046,0.22518408298492432
13.017723534,-0.018398800864815712,0.022195439785718918,0.2261754274368286
13.175480358000002,-0.01930672861635685,0.021922504529356956,0.2271638810634613
13.187804385000002,-0.021093515679240227,0.021398110315203667,0.22913122177124023
13.196088011,-0.02197154238820076,0.02114872820675373,0.23010984063148499
13.207942564000001,-0.023707907646894455,0.020662130787968636,0.23205715417861938
13.357810638,-0.024560382589697838,0.02044137753546238,0.23303118348121643
13.369376758000001,-0.02540634199976921,0.0202240701764822,0.23400896787643433
13.377781928000001,-0.02624582313001156,0.020010700449347496,0.23498296737670898
13.547095615000002,-0.027079731225967407,0.019798755645751953,0.23595309257507324
13.556389452000001,-0.028713688254356384,0.01941000111401081,0.23785871267318726
13.568568157000001,-0.029520703479647636,0.01922074891626835,0.23880672454833984
13.727366448000001,-0.03032090701162815,0.019034940749406815,0.23975110054016113
13.738840137,-0.031103966757655144,0.018877407535910606,0.2406722903251648
13.746872675,-0.032650817185640335,0.018570682033896446,0.24250555038452148
13.909793701000002,-0.03341440483927727,0.01842159777879715,0.2434174120426178
13.918992199000002,-0.034145910292863846,0.018299605697393417,0.24432653188705444
13.929377183000001,-0.0348714217543602,0.018179792910814285,0.24523290991783142
13.937427730000001,-0.0363040491938591,0.017947327345609665,0.24703866243362427
14.094489020000001,-0.03698783367872238,0.017860714346170425,0.24792805314064026
14.101558629000001,-0.037665825337171555,0.017776353284716606,0.24881434440612793
14.113237958000001,-0.03833818435668945,0.01769416593015194,0.249697744846344
14.270973935,-0.03964481130242348,0.01755860075354576,0.2514536380767822
14.281327304000001,-0.04028112068772316,0.017502574250102043,0.25232580304145813
14.289756575,-0.040912192314863205,0.01744820922613144,0.25319504737854004
14.452646155,-0.042157430201768875,0.017344117164611816,0.254926472902298
14.461979441,-0.04274435341358185,0.017315898090600967,0.2557734549045563
14.47216429,-0.04332639276981354,0.017288824543356895,0.25661805272102356
14.480680382000001,-0.04390311986207962,0.017263710498809814,0.25746041536331177
14.654896349000001,-0.04447439685463905,0.01724025048315525,0.25830012559890747
14.663229556000001,-0.045026618987321854,0.017235679551959038,0.2591249346733093
14.674578312000001,-0.04611754044890404,0.017223989591002464,0.26077061891555786
14.828277068,-0.04665490239858627,0.017219334840774536,0.2615913152694702
14.839601388,-0.047166574746370316,0.017227549105882645,0.262397825717926
14.850158449,-0.04817516729235649,0.01724579930305481,0.2640056610107422
15.007049812000002,-0.048672255128622055,0.0172559916973114,0.264806866645813
15.015570036000002,-0.049147769808769226,0.017278268933296204,0.2655891180038452
15.027139803,-0.04961943253874779,0.017298664897680283,0.26637279987335205
15.035215524000002,-0.05008659139275551,0.01731952466070652,0.2671548128128052
15.189130845000001,-0.05097842961549759,0.017371729016304016,0.26870614290237427
15.198874211000001,-0.0514037050306797,0.017402831465005875,0.2694755792617798
15.210002696,-0.05182473734021187,0.01743420399725437,0.2702438235282898
15.359551348,-0.05224143713712692,0.017465893179178238,0.2710108757019043
15.370826714000001,-0.053004298359155655,0.01754581741988659,0.2725207805633545
15.378919197,-0.05338096618652344,0.01758267730474472,0.2732729911804199
15.536672981,-0.05410359054803848,0.017663197591900826,0.27476733922958374
15.544316681000002,-0.054448869079351425,0.017707010731101036,0.2755091190338135
15.556273078,-0.054790012538433075,0.017750531435012817,0.27624958753585815
15.564218420000001,-0.05512712895870209,0.017793558537960052,0.2769888639450073
15.737069478,-0.055431582033634186,0.017864463850855827,0.27773427963256836
15.746701397,-0.05602927505970001,0.01800447888672352,0.27921903133392334
15.758095484000002,-0.056323375552892685,0.018070759251713753,0.27995896339416504
15.917696695000002,-0.05661351978778839,0.018136518076062202,0.2806975245475769
15.929112305,-0.05687432736158371,0.018222881481051445,0.28142833709716797
15.937267332000001,-0.05713175609707832,0.018307700753211975,0.28215765953063965
16.095843417,-0.05763554573059082,0.018473299220204353,0.28361839056015015
16.103829343,-0.05786775425076485,0.018569326028227806,0.28434813022613525
16.115220686,-0.05809638276696205,0.018664291128516197,0.2850770354270935
16.126609489,-0.058321792632341385,0.018758459016680717,0.2858046889305115
16.276339572,-0.05875423178076744,0.018954327329993248,0.2872586250305176
16.28823096,-0.058960363268852234,0.01905822940170765,0.28798478841781616
16.29672673,-0.059163112193346024,0.01916065812110901,0.2887241840362549
16.452342353000002,-0.05936272442340851,0.019262045621871948,0.2894619107246399
16.463763129,-0.059714462608098984,0.019491063430905342,0.29094451665878296
16.471922088,-0.05988553911447525,0.019602850079536438,0.29168349504470825
16.630250625000002,-0.06005522608757019,0.019710449501872063,0.2924206256866455
16.638967835000003,-0.06031322851777077,0.019936291500926018,0.2938842177391052
16.649789962,-0.06043832749128342,0.020046928897500038,0.294613778591156
16.814499231000003,-0.06056040897965431,0.020156025886535645,0.29534149169921875
16.826045755000003,-0.06074519082903862,0.020379474386572838,0.2967783212661743
16.834874677000002,-0.060834553092718124,0.020488345995545387,0.2974938750267029
16.846977356,-0.06092182174324989,0.020595325157046318,0.29820775985717773
16.999944741,-0.06098422408103943,0.02070458233356476,0.2989152669906616
17.011213513,-0.06104472652077675,0.020812148228287697,0.29962122440338135
17.021452639,-0.06115945056080818,0.02102276310324669,0.3010284900665283
17.171716918,-0.06118015944957733,0.021127251908183098,0.3017166256904602
17.18253708,-0.06119978055357933,0.021229984238743782,0.30240362882614136
17.192509162,-0.061217933893203735,0.02133133076131344,0.30308997631073
17.346416065,-0.06125013902783394,0.021530315279960632,0.3044596314430237
17.357632643000002,-0.06123538687825203,0.021632276475429535,0.3051331639289856
17.36599609,-0.061219412833452225,0.021732553839683533,0.30580592155456543
17.521868095000002,-0.06120263412594795,0.021831151098012924,0.30647796392440796
17.529741220000002,-0.06118506193161011,0.02192807011306286,0.3071490526199341
17.542608205,-0.06110409274697304,0.02215595543384552,0.3084707260131836
17.550873680000002,-0.06106306239962578,0.02226712554693222,0.30913054943084717
17.708304008000002,-0.061021409928798676,0.02237630821764469,0.30978959798812866
17.716277187000003,-0.060961876064538956,0.02249632403254509,0.3104376792907715
17.728225082,-0.060843296349048615,0.022725209593772888,0.31173086166381836
17.891477051000003,-0.060782819986343384,0.02283657342195511,0.3123760223388672
17.901967612,-0.06063986197113991,0.023056328296661377,0.31365013122558594
17.910045413000002,-0.06056780368089676,0.023163584992289543,0.3142862915992737
18.083198891000002,-0.06049518287181854,0.02326883375644684,0.31492745876312256
18.090682205,-0.06039004400372505,0.02337709628045559,0.3155531883239746
18.1027886,-0.060181841254234314,0.02358323335647583,0.31680387258529663
18.111295809,-0.060078226029872894,0.02368306554853916,0.31742870807647705
18.266807839000002,-0.05994507670402527,0.023767096921801567,0.318034291267395
18.275191332000002,-0.059812724590301514,0.02384919859468937,0.31863993406295776
18.286841185,-0.059681300073862076,0.023929394781589508,0.3192458748817444
18.490595247,-0.05955079570412636,0.024007949978113174,0.31985193490982056
18.50424002,-0.05922645330429077,0.024129774421453476,0.3210221529006958
18.513543023,-0.05906704068183899,0.024186713621020317,0.32160788774490356
18.666905178,-0.05872267857193947,0.024286987259984016,0.32275378704071045
18.678823881,-0.058538127690553665,0.024330176413059235,0.32331383228302
18.688766104000003,-0.05835546925663948,0.02437153272330761,0.3238757252693176
18.69701466,-0.058175742626190186,0.024410007521510124,0.32445377111434937
18.848835704000003,-0.05800030007958412,0.024444924667477608,0.3250688314437866
18.856864174000002,-0.0577964223921299,0.02448331192135811,0.32570433616638184
18.868444365000002,-0.05740048736333847,0.024547357112169266,0.32714229822158813
19.020517788000003,-0.05720597505569458,0.02457502670586109,0.32794708013534546
19.032144443,-0.05698511376976967,0.02461792342364788,0.32877975702285767
19.040688066,-0.05654039606451988,0.024703172966837883,0.33062052726745605
19.192653746,-0.05631597712635994,0.024746257811784744,0.33167725801467896
19.200542647000002,-0.05604924261569977,0.024811457842588425,0.33284181356430054
19.212987854,-0.055506519973278046,0.02494879625737667,0.3356171250343323
19.224903892,-0.05522569641470909,0.025024062022566795,0.337228000164032
19.381274,-0.05490468814969063,0.02510826103389263,0.33898186683654785
19.391628153000003,-0.0545705109834671,0.025203201919794083,0.3408687114715576
19.401684881,-0.05422045290470123,0.025310859084129333,0.3428821563720703
19.555560994,-0.05385179817676544,0.025433292612433434,0.3450164794921875
19.567414104,-0.05300751328468323,0.025704342871904373,0.34971916675567627
19.575342606,-0.05254868417978287,0.0258706733584404,0.3522375226020813
19.733148973000002,-0.05206330120563507,0.0260589811950922,0.35486358404159546
19.742695106000003,-0.050935305655002594,0.026489704847335815,0.36054718494415283
19.752930875,-0.05032576993107796,0.0267478134483099,0.36353516578674316
19.761974772000002,-0.04968368634581566,0.027037398889660835,0.36662352085113525
19.915044633,-0.04896790161728859,0.02737421728670597,0.3698921799659729
19.923272815,-0.048217348754405975,0.027745768427848816,0.37326472997665405
19.934902249,-0.04660497605800629,0.028600629419088364,0.3803257942199707
20.093835447,-0.04568386822938919,0.02910950779914856,0.38408350944519043
20.103691458,-0.04472341388463974,0.02965931035578251,0.3879455327987671
20.111974959,-0.04372274503111839,0.030251365154981613,0.39191126823425293
20.265638954,-0.041596777737140656,0.03156628832221031,0.40015196800231934
20.273492553,-0.04040393605828285,0.03233187273144722,0.4044846296310425
20.287396123,-0.03916838765144348,0.0331428088247776,0.40891629457473755
20.439968602,-0.03656758368015289,0.03490510955452919,0.4180724620819092
20.451554808,-0.035121094435453415,0.03589071333408356,0.42285269498825073
20.459715008,-0.03363111615180969,0.0369240902364254,0.4277210831642151
20.471727740000002,-0.030520034953951836,0.03913605213165283,0.4377092719078064
20.620731239,-0.02880832925438881,0.04037146270275116,0.44288569688796997
20.632450518000002,-0.027053574100136757,0.041655704379081726,0.44813597202301025
20.641515531,-0.02525550313293934,0.04298840090632439,0.4534570574760437
20.804905336,-0.021456271409988403,0.045859452337026596,0.4643763303756714
20.812626360000003,-0.019457653164863586,0.047375261783599854,0.4699684977531433
20.82437414,-0.017416855320334435,0.04893965274095535,0.47562021017074585
20.983256208,-0.015333985909819603,0.05055227875709534,0.4813278913497925
20.995707154,-0.013133817352354527,0.052260346710681915,0.4871676564216614
21.003942275,-0.010892922058701515,0.054016776382923126,0.4930553436279297
21.163878112000003,-0.006289519369602203,0.057674210518598557,0.504979133605957
21.171696935,-0.003860024269670248,0.059635892510414124,0.511085033416748
21.184565201,-0.001391114084981382,0.06161767989397049,0.5172358155250549
21.193022272,0.0011177541455253959,0.06364676356315613,0.5234299302101135
21.348136072000003,0.006321771070361137,0.06790726631879807,0.5360090732574463
21.356309666,0.009015334770083427,0.07013816386461258,0.5423910021781921
21.368135949000003,0.011747132055461407,0.07241594791412354,0.5488120913505554
21.523863525000003,0.014517338946461678,0.0747404620051384,0.5552701950073242
21.536769817,0.020321890711784363,0.07967837154865265,0.5683614015579224
21.545048067,0.023279640823602676,0.08218589425086975,0.5749533176422119
21.704693778000003,0.029304906725883484,0.08733631670475006,0.5882208943367004
21.712218592000003,0.03243336081504822,0.0900454968214035,0.594928503036499
21.726264796000002,0.03559677675366402,0.09279841184616089,0.6016573905944824
21.733167566000002,0.03879554569721222,0.09559454768896103,0.6084048748016357
21.891500376,0.04202951118350029,0.09843409806489944,0.6151682734489441
21.899532783,0.04535861685872078,0.10139880329370499,0.621978759765625
