t,e,n,u
2.017313778,0.0017655066912993789,-0.004229261539876461,0.00530593004077673
2.174439845,0.0017806831747293472,-0.004073845688253641,0.005402753595262766
2.182564392,0.0018029281636700034,-0.0039242953062057495,0.005441207438707352
2.194022753,0.0018549701198935509,-0.0037260339595377445,0.005532179493457079
2.350616399,0.0018718309001997113,-0.003487961832433939,0.005627891514450312
2.361940821,0.001877350965514779,-0.0033015182707458735,0.005563914775848389
2.370089245,0.0018628528341650963,-0.0031547413673251867,0.005540439393371344
2.526873326,0.0018680711509659886,-0.0029792471323162317,0.005541143007576466
2.534698143,0.0018115682760253549,-0.0027184784412384033,0.005565259139984846
2.5461064700000002,0.001784364227205515,-0.0023194579407572746,0.005689622834324837
2.555410353,0.0017851822776719928,-0.0021449592895805836,0.005648115184158087
2.7038857280000004,0.0017262693727388978,-0.0019228651653975248,0.005670118611305952
2.713715919,0.0016157205682247877,-0.0017734614666551352,0.005639859940856695
2.724807128,0.0015040584839880466,-0.0014243738260120153,0.00568713154643774
2.8817486740000002,0.0014422989916056395,-0.0012177261523902416,0.005686539225280285
2.892856597,0.0013839304447174072,-0.0010045620147138834,0.005730113014578819
2.902722444,0.001346079632639885,-0.0006120032630860806,0.005759798921644688
3.0628602070000004,0.0012390109477564692,-0.0004981182864867151,0.005829887930303812
3.0696478380000003,0.0011988477781414986,-0.0003382097347639501,0.005857551004737616
3.080741317,0.0011061816476285458,-0.00018604677461553365,0.005867432802915573
3.22904683,0.001035093329846859,0.00012206869723740965,0.005880741402506828
3.240412302,0.0009536024299450219,0.0002858659136109054,0.005849843844771385
3.248522884,0.0008981674909591675,0.0003703223483171314,0.005806256085634232
3.2610185900000004,0.0007747358176857233,0.0007877598400227726,0.005836488213390112
3.408371869,0.000713714980520308,0.0009046429768204689,0.005868661683052778
3.4200199440000003,0.0006022891029715538,0.0010579207446426153,0.005861158482730389
3.4284025490000003,0.0005704164505004883,0.0011911739129573107,0.005895053502172232
3.5847293770000004,0.0005138093838468194,0.0013616310898214579,0.005856462754309177
3.592505125,0.0004364997148513794,0.0015012678923085332,0.005782243795692921
3.60508708,0.0003189818235114217,0.0017276565777137876,0.0058328923769295216
3.765859568,0.0003644110693130642,0.0018396871164441109,0.005856869742274284
3.77470577,0.00029478472424671054,0.001946723205037415,0.005814298056066036
3.782885369,0.0003304125857539475,0.002096849260851741,0.005818530451506376
3.9475103720000004,0.00025852498947642744,0.002223796211183071,0.005831846501678228
3.9561338060000004,0.0002008528244914487,0.0023374794982373714,0.005757490172982216
3.965679252,0.0001822117919800803,0.002384483115747571,0.0057890829630196095
3.9739431370000005,0.00021606209338642657,0.002475013257935643,0.005788735114037991
4.129275471000001,0.00025981038925237954,0.0026647737249732018,0.0056654238142073154
4.136967286,0.0002720254415180534,0.002741442760452628,0.005611736793071032
4.1506534770000005,0.00029050357989035547,0.002843227470293641,0.005543210543692112
4.297991853,0.0003046245838049799,0.0030291657894849777,0.00546810170635581
4.31042821,0.0002704679500311613,0.003161222906783223,0.005484763067215681
4.318572316,0.00026495696511119604,0.00330640678294003,0.00548294372856617
4.473895212,0.0002654735872056335,0.00340332742780447,0.005480022635310888
4.483151626000001,0.0002857526997104287,0.003472089534625411,0.0054978565312922
4.494419713,0.00033684170921333134,0.0037004509940743446,0.0054597631096839905
4.502974402,0.0003934974956791848,0.0038144411519169807,0.005455790087580681
4.66033208,0.0004306988848838955,0.003954047337174416,0.005469983909279108
4.667409372000001,0.000560890301130712,0.004147469066083431,0.005416980013251305
4.678760115,0.0006539246533066034,0.004332968033850193,0.005354805383831263
4.8267731320000005,0.0007676457753404975,0.0044837938621640205,0.005307217128574848
4.837765452,0.0009200259228236973,0.004662865772843361,0.005311969202011824
4.846195091,0.001076739514246583,0.004779358860105276,0.005301326047629118
5.001804478,0.0012703129323199391,0.004959575366228819,0.005181807558983564
5.0089899550000005,0.0013408615486696362,0.0050981175154447556,0.0051213474944233894
5.020696895,0.0014537031529471278,0.005252200178802013,0.005054572131484747
5.030928899,0.0016677883686497808,0.005466480273753405,0.004988705273717642
5.191204987,0.0018042358569800854,0.005569968372583389,0.004961452912539244
5.197194607,0.0019357684068381786,0.005678228102624416,0.0049204593524336815
5.208917667000001,0.0020419482607394457,0.005833737086504698,0.004874438978731632
5.36913787,0.002143863122910261,0.005943359807133675,0.004840422421693802
5.380408654,0.0022798990830779076,0.006065480876713991,0.004862738773226738
5.388604806,0.00247849035076797,0.006247326266020536,0.004782530944794416
5.545048619,0.0025766652543097734,0.006446012295782566,0.004734979476779699
5.552832113,0.002646757522597909,0.006515082437545061,0.004681912250816822
5.566113707,0.0028345852624624968,0.006611139513552189,0.0046346234157681465
5.573671626,0.0029156862292438745,0.00666830874979496,0.004604601766914129
5.730595752,0.0030106932390481234,0.006775198969990015,0.004619903396815062
5.737321077000001,0.0032562545966356993,0.0069283307529985905,0.0046409983187913895
5.749881485,0.00340288202278316,0.0070230416022241116,0.004618068225681782
5.9097393170000005,0.0035603775177150965,0.0071077547036111355,0.004542721435427666
5.920437003,0.0036483153235167265,0.007171291392296553,0.00450317095965147
5.929040442000001,0.0037468373775482178,0.007226774003356695,0.004496996756643057
6.094012612,0.003917029593139887,0.0073600285686552525,0.004445837810635567
6.102724173,0.0039987568743526936,0.007435109931975603,0.004404442384839058
6.113861402,0.004091644659638405,0.007398413028568029,0.00433756597340107
6.1221995950000005,0.004156210459768772,0.007390901912003756,0.004292037803679705
6.2729750520000005,0.004267109092324972,0.007390846032649279,0.004275746643543243
6.2838782150000005,0.0044456180185079575,0.007372050546109676,0.004294578917324543
6.296012847,0.004537186119705439,0.0074139367789030075,0.004305458627641201
6.444057939,0.004590674769133329,0.007358291186392307,0.004280073568224907
6.456714342000001,0.00466411467641592,0.007316623814404011,0.00423307903110981
6.464634237,0.004808280151337385,0.007312320172786713,0.004204751458019018
6.625881768,0.0048890928737819195,0.007271082606166601,0.004145307000726461
6.633620003000001,0.005010875407606363,0.0072816177271306515,0.00413547782227397
6.64628087,0.005099640227854252,0.007293242495507002,0.004140034783631563
6.795118304000001,0.005161576438695192,0.007321431767195463,0.004103762097656727
6.806466326000001,0.005325084086507559,0.007225214969366789,0.004070312716066837
6.814848524,0.005397933069616556,0.00718281976878643,0.004028378054499626
6.8264195260000005,0.005562236998230219,0.007147932890802622,0.003962863702327013
6.978252563000001,0.005639402661472559,0.007132746744900942,0.003908439073711634
6.989521868000001,0.005702963564544916,0.007091072853654623,0.0038227620534598827
6.998598080000001,0.005774160847067833,0.007064413744956255,0.0037960109766572714
7.152975028,0.0058465683832764626,0.00702177407220006,0.003751161275431514
7.161721097,0.006026781629770994,0.006870274897664785,0.0037182748783379793
7.172828881,0.006070118397474289,0.006833321880549192,0.0037185021210461855
7.328734832,0.006090122275054455,0.006779833231121302,0.0037166145630180836
7.339856534000001,0.0061134048737585545,0.006742092780768871,0.003725910559296608
7.350754702000001,0.006232876796275377,0.006649946793913841,0.003578953444957733
7.503977629,0.006315205246210098,0.0065907882526516914,0.003571857465431094
7.512891300000001,0.0063823070377111435,0.006570129189640284,0.0034660170786082745
7.523945627000001,0.0064283269457519054,0.006518958136439323,0.0033809090964496136
7.5321615280000005,0.006577948108315468,0.006463944911956787,0.0034227699507027864
7.687338911,0.006638200022280216,0.006396227050572634,0.003323514247313142
7.695792559000001,0.006688730325549841,0.006365788634866476,0.00326645839959383
7.707723592000001,0.006755013484507799,0.006344152148813009,0.003255297662690282
7.858758532,0.006841207388788462,0.0063004218973219395,0.0032448198180645704
7.870181903000001,0.0068604834377765656,0.0063179670833051205,0.003215863835066557
7.878360198,0.006929873954504728,0.006337448488920927,0.003254813840612769
8.037692861,0.007001720368862152,0.006332870107144117,0.0032524289563298225
8.045154732,0.007005057763308287,0.006329841446131468,0.0032130691688507795
8.058018397,0.006992701906710863,0.006296386476606131,0.003226988948881626
8.066212063,0.006993419956415892,0.006303302478045225,0.003188795642927289
8.224747243000001,0.006997756659984589,0.006304874550551176,0.0031785450410097837
8.233165289,0.007075158879160881,0.006422263570129871,0.003196225967258215
8.246108554000001,0.00709586963057518,0.006498374976217747,0.0031480242032557726
8.391961938,0.0071269129402935505,0.006500148214399815,0.0030850667972117662
8.405240729,0.0072165890596807,0.0064514270052313805,0.0030788264703005552
8.411667928,0.007306487765163183,0.006483565550297499,0.0031210798770189285
8.57331153,0.007267531007528305,0.0064971596002578735,0.0031286440789699554
8.580999667,0.007263413164764643,0.00650844257324934,0.0031408474314957857
8.592638882000001,0.007195752579718828,0.006519346963614225,0.0031380867585539818
8.601111946000001,0.0071438271552324295,0.006501637399196625,0.0031153408344835043
8.758457700000001,0.00711973849684,0.006471579894423485,0.003129975637421012
8.766999739000001,0.007076757960021496,0.006469438783824444,0.0031640534289181232
8.778419431,0.00707023311406374,0.0064593954011797905,0.00316161778755486
8.933012359000001,0.007008803077042103,0.006341271102428436,0.0031068299431353807
8.944414104,0.006982974708080292,0.006301867309957743,0.0030449493788182735
8.953214651,0.006939683575183153,0.006316452752798796,0.0031033146660774946
9.118942129,0.006819929927587509,0.006405645981431007,0.003175333607941866
9.126200242000001,0.006719767581671476,0.006442861165851355,0.0032134470529854298
9.140817263,0.006604143418371677,0.006444841623306274,0.003270800458267331
9.146671809,0.006556222215294838,0.006449064239859581,0.0033158583100885153
9.305600292000001,0.006510546430945396,0.0064207701943814754,0.003356531262397766
9.313991433,0.006318050902336836,0.006541041191667318,0.0033254222944378853
9.325492225000001,0.006203806959092617,0.006570504512637854,0.003356797154992819
9.479763569000001,0.006108845118433237,0.006577824242413044,0.003353488864377141
9.494899289000001,0.0060034869238734245,0.006627353839576244,0.0033251147251576185
9.501478736000001,0.005821928381919861,0.006756877060979605,0.003337335539981723
9.66057202,0.005671374965459108,0.006811591796576977,0.003379106055945158
9.668405878,0.005516619421541691,0.006863722577691078,0.003513356437906623
9.679608834,0.005353409796953201,0.006877419538795948,0.0035972665064036846
9.688457777,0.005104073788970709,0.006954456679522991,0.0036245379596948624
9.83972142,0.00497192470356822,0.00706431083381176,0.003588623832911253
9.850080997000001,0.004840704146772623,0.007121271453797817,0.0035747301299124956
9.861067475,0.004720136057585478,0.007186600007116795,0.003581948345527053
10.012274856000001,0.004659207072108984,0.007224161643534899,0.003593513974919915
10.023802193,0.004454503767192364,0.007382181938737631,0.0036702577490359545
10.032390535000001,0.0043706041760742664,0.007465925998985767,0.0036871982738375664
10.191796614000001,0.00430385023355484,0.0075180865824222565,0.0036919040139764547
10.200865096000001,0.004196709021925926,0.007604047190397978,0.0036838885862380266
10.212315045,0.003964599221944809,0.0076318164356052876,0.00374967185780406
10.367562329,0.0038313609547913074,0.007714500185102224,0.0038012792356312275
10.378748991,0.003712861565873027,0.0076972790993750095,0.003740064101293683
10.388752355000001,0.0036173402331769466,0.0077071115374565125,0.003762495471164584
10.399161750000001,0.0034170758444815874,0.0078106229193508625,0.003840821795165539
10.543491176,0.0033238728065043688,0.007888063788414001,0.003899897448718548
10.556325502,0.003187871305271983,0.00796950701624155,0.003979083150625229
10.564464645000001,0.0029771418776363134,0.008046368137001991,0.004066888242959976
10.729733212000001,0.0028453979175537825,0.008113992400467396,0.004112991504371166
10.73736071,0.0027412904892116785,0.008157544769346714,0.004140195902436972
10.749021063,0.0025979182682931423,0.008200190961360931,0.004239977337419987
10.904232161000001,0.002380646299570799,0.008321421220898628,0.004244158044457436
10.91563047,0.0022619019728153944,0.008327013812959194,0.004251780919730663
10.924091039,0.0021815358195453882,0.0083691431209445,0.004324045032262802
11.094235044000001,0.0019542716909199953,0.008322449401021004,0.004252991639077663
11.101000778000001,0.0017937096999958158,0.008317336440086365,0.004266065079718828
11.112349768000001,0.0016779941506683826,0.008282835595309734,0.004281744360923767
11.120687297,0.0015575564466416836,0.008295132778584957,0.004267058800905943
11.275763244,0.0014529235195368528,0.008289205841720104,0.004298106767237186
11.286368884,0.0012045777402818203,0.00828656367957592,0.004359038081020117
11.296705002000001,0.0011058413656428456,0.008301123045384884,0.004370351787656546
11.448437628,0.0010501282522454858,0.008297642692923546,0.004470719490200281
11.459541619000001,0.0009618079639039934,0.00824776291847229,0.0045477282255887985
11.467735193000001,0.0007226361194625497,0.008296990767121315,0.004594024270772934
11.621461672,0.0006125920917838812,0.008299199864268303,0.0046161143109202385
11.629127081,0.0005572961526922882,0.008315500803291798,0.004636942408978939
11.641370862,0.0004614085773937404,0.008304903283715248,0.00464983657002449
11.649784674000001,0.00026336617884226143,0.008290745317935944,0.004756208974868059
11.813819044,0.00012290696031413972,0.008322842419147491,0.004838674794882536
11.822109091000002,-1.383852941216901e-05,0.008271850645542145,0.004883847665041685
11.83376271,-0.00010215451766271144,0.00824108999222517,0.0049031819216907024
11.982121819000001,-0.00026619687560014427,0.008269472979009151,0.004981181584298611
11.994002437,-0.00034726454759947956,0.008282563649117947,0.0050161853432655334
12.002375961,-0.000397468771552667,0.008255287073552608,0.005040681455284357
12.163083187000002,-0.0005389262805692852,0.008196085691452026,0.005075328052043915
12.170970302,-0.0005634026019833982,0.00819522887468338,0.00507659837603569
12.18395909,-0.0005718932370655239,0.00814138725399971,0.005097933579236269
12.193177346,-0.0006354327197186649,0.008145147003233433,0.005135511048138142
12.353191779000001,-0.0006777318776585162,0.008157709613442421,0.005126678850501776
12.361415398,-0.0007364039774984121,0.008056246675550938,0.005145223345607519
12.373549057,-0.0007689670892432332,0.007879501208662987,0.005163067951798439
12.523915849000002,-0.0008432269678451121,0.007790392730385065,0.005192871671169996
12.536990341000001,-0.0008538007969036698,0.0077109020203351974,0.00522223487496376
12.544373082,-0.0008310929406434298,0.007538939360529184,0.005325204227119684
12.699310336,-0.0008482811390422285,0.007512908894568682,0.005318858195096254
12.706849509000001,-0.000895999779459089,0.00741717591881752,0.005329224746674299
12.718366927,-0.0009079058072529733,0.007324833422899246,0.00534527562558651
12.728323833000001,-0.0009690179722383618,0.007260505575686693,0.005383492913097143
12.89610234,-0.0010339677101001143,0.007207548711448908,0.005459860432893038
12.904428465,-0.0010805507190525532,0.007140154018998146,0.005441950634121895
12.919772366,-0.001106885727494955,0.007010624278336763,0.005467855371534824
13.073576350000002,-0.0011423452524468303,0.006792658939957619,0.005434820428490639
13.086268343,-0.0011587851913645864,0.006730117369443178,0.005464398302137852
13.094450195,-0.001171430922113359,0.006599073298275471,0.0055132219567894936
13.251172311000001,-0.0012711089802905917,0.006390055641531944,0.005664913449436426
13.258949095,-0.0013017146848142147,0.006254879757761955,0.005659251473844051
13.270462715,-0.0013782548485323787,0.006157611962407827,0.005703935399651527
13.278773388000001,-0.00142649095505476,0.006098202895373106,0.005689652636647224
13.434376349,-0.0014631112571805716,0.006028716918081045,0.005724825896322727
13.442774277000002,-0.001539861666969955,0.005922885145992041,0.005774409044533968
13.453992324000001,-0.001640518195927143,0.0057180458679795265,0.005771948490291834
13.609728041,-0.0016872865380719304,0.005617173854261637,0.005823612678796053
13.622696293,-0.0016862305346876383,0.005527785513550043,0.005908630788326263
13.630988392,-0.001685561379417777,0.0053709885105490685,0.00596265634521842
13.782272584000001,-0.0016786000924184918,0.005363077390938997,0.005974093452095985
13.789837131,-0.0017069039167836308,0.0053267041221261024,0.005972317885607481
13.801087366,-0.001731046475470066,0.00528870290145278,0.005957833956927061
13.956776874,-0.0017422554083168507,0.005152948200702667,0.005962362512946129
13.967944156000001,-0.0017580492421984673,0.00509409885853529,0.005981320980936289
13.977081625,-0.0017500700196251273,0.005044200457632542,0.0060386392287909985
13.988636059000001,-0.0017792739672586322,0.004930398892611265,0.006130318623036146
14.141151961,-0.0017541833221912384,0.004831025376915932,0.006184704601764679
14.152605426000001,-0.001755438162945211,0.0047271172516047955,0.006203875411301851
14.161099699000001,-0.00174370885360986,0.004708827938884497,0.006258531007915735
14.312050826,-0.0017043360276147723,0.004666241817176342,0.006284309085458517
14.319754474000002,-0.001707561663351953,0.004548793192952871,0.006276401691138744
14.332544102000002,-0.0016884407959878445,0.004499379545450211,0.006323953624814749
14.491835356000001,-0.0016517732292413712,0.004489026963710785,0.006367652676999569
14.503265882,-0.0016357284039258957,0.004468474071472883,0.006442286539822817
14.511381448000002,-0.0016005305806174874,0.0043962812051177025,0.006340480409562588
14.666415072000001,-0.00158175069373101,0.004348254296928644,0.006349948700517416
14.676887951000001,-0.0015613945433869958,0.004332391079515219,0.006392894312739372
14.686074968000002,-0.0015376496594399214,0.004344820510596037,0.0064061712473630905
14.694453631000002,-0.0015463634626939893,0.004388387780636549,0.006433397997170687
14.845356299,-0.0014979469124227762,0.004363096319139004,0.006465250626206398
14.853497666,-0.0014308176469057798,0.004319644533097744,0.006453723646700382
14.864907046,-0.0013994743349030614,0.004225531592965126,0.006458359304815531
15.022523640000001,-0.0012982942862436175,0.004243968985974789,0.006434388924390078
15.032440237000001,-0.0012904671020805836,0.0042115007527172565,0.00642520934343338
15.040832496,-0.0012843243312090635,0.004206381272524595,0.0064157298766076565
15.208335579000002,-0.0011679111048579216,0.004132615868002176,0.006382777821272612
15.216026806,-0.001133703044615686,0.004159590229392052,0.006392993498593569
15.228585675000001,-0.0011602644808590412,0.00415554316714406,0.006354605313390493
15.236478336000001,-0.0011428197612985969,0.004163038916885853,0.006358904764056206
15.395505841,-0.0011487838346511126,0.0041888318955898285,0.006407412234693766
15.403872876000001,-0.0010866906959563494,0.004343719687312841,0.0063862912356853485
15.415723506,-0.0010006207739934325,0.004410997964441776,0.006351500283926725
15.568925574000001,-0.0009540730970911682,0.0044751218520104885,0.006351853720843792
15.579844392000002,-0.00086330680642277,0.0045053111389279366,0.006379837170243263
15.588706746000002,-0.0007907311664894223,0.0046220580115914345,0.0064057111740112305
15.761940997000002,-0.0007870054105296731,0.004632101394236088,0.0064148008823394775
15.767664435,-0.00071947235846892,0.004661113023757935,0.006498550996184349
15.776741807,-0.0006518797599710524,0.004723838064819574,0.006491868756711483
15.785157274000001,-0.0005255182040855289,0.004804021678864956,0.00652999198064208
15.953581686000001,-0.0005198540166020393,0.004867598880082369,0.006583245005458593
15.963457042000002,-0.00046649642172269523,0.00497404532507062,0.006610143464058638
15.974590321,-0.0003874463145621121,0.004985224921256304,0.006665993947535753
16.136006481000003,-0.000302526808809489,0.005091436207294464,0.006701531819999218
16.151324651,-0.00030821235850453377,0.005109110847115517,0.0067079742439091206
16.157991123000002,-0.000265790760749951,0.005121010821312666,0.006769862957298756
16.314247819000002,-0.0001923375530168414,0.005169462878257036,0.006804767530411482
16.322297507000002,-0.0001198679965455085,0.005218292120844126,0.00678326515480876
16.33643663,-6.344012945191935e-05,0.0053031244315207005,0.006765341851860285
16.344753142000002,1.4290668332250789e-05,0.005372629035264254,0.00671421829611063
16.504731785,6.684582331217825e-05,0.005388361401855946,0.0067036631517112255
16.513249369,9.853190567810088e-05,0.005457587540149689,0.00671957153826952
16.524610561,0.00015373210771940649,0.005527697969228029,0.006756678223609924
16.685184839,0.00018705855472944677,0.005555788986384869,0.006812006235122681
16.697277162000002,0.00018131191609427333,0.005634197499603033,0.006785061676055193
16.705213287,0.00024715790641494095,0.00566176837310195,0.006780838128179312
16.873455426,0.00021868993644602597,0.00563098443672061,0.006761201657354832
16.883573572,0.00015916193660814315,0.005649130325764418,0.006773727014660835
16.894427135,0.00014013831969350576,0.005720073357224464,0.006827220320701599
16.902857986,8.629916555946693e-05,0.005872698500752449,0.006857422646135092
17.058307052,6.548150849994272e-05,0.005928711500018835,0.006941819563508034
17.066009196,9.11022289074026e-05,0.006015446037054062,0.006969750393182039
17.079162347,8.53383171488531e-05,0.006129677407443523,0.006959805265069008
17.238863931,-4.140871169511229e-06,0.006345202215015888,0.0069243768230080605
17.247661556,-9.96035523712635e-05,0.006462440360337496,0.0069126649759709835
17.256407808000002,-0.000176182045834139,0.006567012518644333,0.006919771898537874
17.410799837000003,-0.00021035286772530526,0.006697076838463545,0.006951736286282539
17.418569786000003,-0.00024508300703018904,0.0068297493271529675,0.006939117331057787
17.432653437000003,-0.00020623879390768707,0.006930955220013857,0.0069513386115431786
17.600383514,-0.00022605308913625777,0.007045618258416653,0.006842499598860741
17.611491837000003,-0.0002975710667669773,0.007131021004170179,0.006886634510010481
17.62212806,-0.000417732895584777,0.007240534760057926,0.006934825796633959
17.632812573000002,-0.0004482766962610185,0.007329339627176523,0.006930525880306959
17.785691635000003,-0.0004648132307920605,0.007416962645947933,0.006931960117071867
17.796764718000002,-0.0005567596526816487,0.007506079506129026,0.006944469641894102
17.805044444,-0.0006688956636935472,0.00757546816021204,0.0069720144383609295
17.961276088,-0.0006664117099717259,0.007697251625359058,0.006897203158587217
17.968937657,-0.0006846831529401243,0.007769625633955002,0.006896338891237974
17.980931384,-0.0006998885655775666,0.007855969481170177,0.006959112826734781
18.148264636,-0.0007741882582195103,0.007936203852295876,0.006966114975512028
18.159550383000003,-0.0008225537021644413,0.008004706352949142,0.0069780717603862286
18.169773652,-0.0008206621860153973,0.008079047314822674,0.0068784779869019985
18.330693903,-0.0009025411563925445,0.008114904165267944,0.006861990783363581
18.338660464,-0.0009669671417213976,0.008112565614283085,0.006906545255333185
18.349878612,-0.0009652483859099448,0.008175496943295002,0.006834183353930712
18.358694239000002,-0.0010286777978762984,0.00824464950710535,0.006796610075980425
18.509156039,-0.0010754819959402084,0.00826970487833023,0.006791251245886087
18.518826613,-0.0010705363238230348,0.008296670392155647,0.006810836493968964
18.537640127,-0.001131186611019075,0.00837410893291235,0.006744683254510164
18.692039504,-0.0011398105416446924,0.008323808200657368,0.006760376505553722
18.703489344,-0.0011321250349283218,0.00828981027007103,0.0068290322087705135
18.713313232,-0.0012035922845825553,0.008288964629173279,0.00676339166238904
18.872700845,-0.0012288405559957027,0.008192982524633408,0.006709543988108635
18.880391758000002,-0.0012241259682923555,0.00817759707570076,0.006738153751939535
18.89187132,-0.0011936966329813004,0.008132101967930794,0.006745148915797472
18.902309611,-0.0011488982709124684,0.008061697706580162,0.006734529975801706
19.065814557,-0.0011041582329198718,0.008088470436632633,0.006747351959347725
19.074124288,-0.0010439755860716105,0.008009457029402256,0.006681501865386963
19.085556177,-0.0009798775427043438,0.007990146987140179,0.006611702498048544
19.238478825,-0.0008901030523702502,0.007860483601689339,0.006553879007697105
19.249622028,-0.0008813487947918475,0.007715992629528046,0.006595071870833635
19.258871831,-0.0008189087966457009,0.0076479362323880196,0.006623832043260336
19.418630178,-0.0007554176263511181,0.007656129542738199,0.006615189835429192
19.426098308,-0.0006375267985276878,0.007471802178770304,0.006626535672694445
19.437697375000003,-0.0005839583463966846,0.007357709109783173,0.006600054446607828
19.446984515,-0.0005270640249364078,0.007269623689353466,0.006659747567027807
19.599400803,-0.0004785516357515007,0.0071669346652925014,0.006623669993132353
19.608981872,-0.0003899549483321607,0.006908610928803682,0.006598564796149731
19.620227629000002,-0.0003044763288926333,0.006763520650565624,0.006603855174034834
19.778382928000003,-0.0002178403956349939,0.006627946626394987,0.006616309750825167
19.789820209000002,-0.00016619483358226717,0.006512601859867573,0.006626117508858442
19.798975562000003,1.156796861323528e-05,0.006178893148899078,0.006722537335008383
19.948737157,8.462803089059889e-05,0.0060685002245008945,0.006805874407291412
19.95794911,0.00013416711590252817,0.005929812788963318,0.006806544028222561
19.967883265,0.00022832694230601192,0.005762794986367226,0.00677571352571249
19.976167882000002,0.0003698697837535292,0.005445477087050676,0.0066839223727583885
20.129460247,0.00045218082959763706,0.0053106858395040035,0.006682314444333315
20.137697344000003,0.0005119076813571155,0.0051810406148433685,0.006696175783872604
20.149337944000003,0.0005570354987867177,0.005033181048929691,0.006686079781502485
20.309652634000003,0.0006910687661729753,0.004639771766960621,0.0066260043531656265
20.319999467000002,0.0007488791598007083,0.004470590502023697,0.006607772782444954
20.328602718000003,0.0007697331602685153,0.004331495612859726,0.006585083436220884
20.483917212,0.0007991262245923281,0.004168179351836443,0.006615860853344202
20.491689614000002,0.000881006068084389,0.0037830618675798178,0.006607702001929283
20.504547753,0.0008630085503682494,0.003584848716855049,0.0066513791680336
20.512911123000002,0.0008731869165785611,0.003391179721802473,0.006594078615307808
20.662551662000002,0.0009711027378216386,0.0032206999603658915,0.0065094768069684505
20.670981518,0.0010033560683950782,0.003046581521630287,0.006565482821315527
20.682712708,0.0010170837631449103,0.0026185926981270313,0.006650419905781746
20.849168770000002,0.0010412164265289903,0.0024671629071235657,0.0065871295519173145
20.860664933000002,0.0010677388636395335,0.00238797627389431,0.006612791679799557
20.869066863,0.00116217031609267,0.0021162121556699276,0.006580695975571871
21.030557768,0.0012663446832448244,0.0019046016968786716,0.00665924372151494
21.038606572000003,0.0013162620598450303,0.0017140511190518737,0.006704431027173996
21.050987082000002,0.001411711098626256,0.0015062532620504498,0.006666549015790224
21.207004255,0.0015158826718106866,0.0011872227769345045,0.006610405165702105
21.217982256000003,0.0015740389935672283,0.0009640618227422237,0.0065918052569031715
21.226453274,0.0015887068584561348,0.0008207486243918538,0.006540836300700903
