x,y,z
1.7242922617547711,1.8255074235139157,1.4905108019445774
2.124292265287383,2.2255074270377304,1.4588043875577466
2.524292268767795,2.6255074305079957,1.4446279188022755
2.9242922721864737,3.02550743391488,1.444813303346327
3.324292275531334,3.425507437245915,1.4465291510884082
3.7242922787868027,3.8255074404850196,1.4481637537110423
4.1242922819324095,4.225507443611042,1.451423591083875
4.524292284940617,4.625507446595513,1.4615061093860962
4.924292287773333,5.025507449399031,1.4767117009926518
5.324292290343134,5.425507451931282,1.4885893339922112
5.724292292486577,5.825507454023325,1.4965475235960222
6.124292293839609,6.225507455298645,1.4996863488410004
6.5242922932837315,6.625507454599761,1.5000407784712575
6.924292282262399,7.025507443058601,1.5000251249080943
-0.05955079570412636,0.024007949978113174,0.31985193490982056
-0.06235957872122526,0.02443984872661531,0.336627385020256
0.03483163918446184,0.12487174837462572,0.4534028299510851
0.23202285798281994,0.3253036488656677,0.6701782629694493
0.5292140776131128,0.6257355500293615,0.9869536566024084
0.9264052978920774,1.0257355536722177,1.2673258623689783
1.3264053015074488,1.4257355572810027,1.4476982159839633
1.7264053050844246,1.825735560850477,1.5280707714128403
2.1264053086168087,2.225735564374265,1.5084441046205685
2.5264053120969603,2.6257355678445,1.4811134596058062
2.9264053155153396,3.0257355712513494,1.4782863908202721
3.3264053188598544,3.425735574582344,1.479167425853056
3.726405322114921,3.8257355778214013,1.4807845208861232
4.126405325260056,4.225735580947369,1.4847768368328116
4.526405328267709,4.625735583931776,1.4906525961434391
4.9264053310997635,5.025735586735217,1.49610749358347
5.326405333668741,5.425735589267373,1.4990229619652424
5.72640533581109,5.8257355913592885,1.4999168500441529
6.1264053371625105,6.225735592634425,1.5000144778931235
6.526405336603736,6.625735591935209,1.5000041749552646
6.926405325571918,7.025735580392848,1.5000001460649335
-0.05872267857193947,0.024286987259984016,0.32275378704071045
-0.06097511742264032,0.024655733397230505,0.33931536972522736
0.03677244464939365,0.1250244804339862,0.4558769472699434
0.2345200076140257,0.325393228313775,0.6724385130313753
0.5322675714104756,0.6257619768662186,0.9890000401008877
0.9300151358553482,1.0257619805090792,1.2738044422687984
1.3300151394704396,1.4257619841178684,1.4586089867115568
1.7300151430470978,1.8257619876873472,1.5434137189653225
2.13001514657912,2.22576199121114,1.528219085924301
2.5300151500588584,2.6257619946813806,1.4953290742707448
2.930015153476761,3.0257619980882353,1.4913478411341958
3.3300151568207226,3.4257620014192356,1.4922457800672666
3.730015160075143,3.825762004658299,1.4939619019799701
4.130015163219516,4.225762007784272,1.4962492714025204
4.53001516622626,4.625762010768684,1.498367161437057
4.930015169057225,5.025762013572128,1.4996133053340674
5.3300151716248285,5.425762016104282,1.4999693818921265
5.7300151737653335,5.825762018196192,1.5000068947300187
6.130015175114019,6.225762019471312,1.5000020020298555
6.530015174550287,6.625762018772057,1.5000001336400735
6.930015163500502,7.025762007229555,1.4999999519174918
-0.05800030007958412,0.024444924667477608,0.3250688314437866
-0.05997118577361107,0.024640070530585943,0.3433233559131622
0.038057929455079756,0.12483521729321553,0.4615778751635022
0.23608704557634413,0.3250303648988973,0.6798323824402603
0.5341161625293869,0.6252255131772726,0.9980868503345068
0.9321452801307669,1.0252255168201851,1.281977567674139
1.3321452837457604,1.4252255204290274,1.46586843002369
1.7321452873223058,1.8252255239985664,1.549759483724047
2.1321452908541967,2.225225527522427,1.5336511781711526
2.532145294333781,2.6252255309927444,1.5005591818286226
2.932145297751501,3.025225534399688,1.4965884980703816
3.332145301095244,3.42522553773079,1.4974585336122561
3.7321453043493973,3.8252255409699703,1.4984823619793424
4.132145307493442,4.225225544096081,1.499320608132641
4.532145310499773,4.625225547080651,1.499818779680773
4.932145313330206,5.025225549884282,1.4999832922778946
5.332145315897099,5.425225552416667,1.5000033641085264
5.7321453180366015,5.825225554508879,1.5000011507189808
6.132145319383728,6.225225555784439,1.500000105518985
6.532145318817067,6.625225555085965,1.5000000032570975
6.932145307756583,7.025225543546232,1.500000024296552
-0.05422045290470123,0.025310859084129333,0.3428821563720703
-0.05240040458738804,0.026998883858323098,0.39782204627990725
0.04941964463042601,0.1286869095318776,0.5527619263109367
0.2512396946928442,0.3303749360482286,0.8077017762870314
0.553059745431247,0.6320629632367336,1.1501577108610468
0.953059749077867,1.0320629668790278,1.3926137434982333
1.3530597526909347,1.4320629704871857,1.5350698842430852
1.7530597562653085,1.832062974055953,1.5775262519277855
2.15305975979474,2.2320629775789405,1.519984430695466
2.5530597632715244,2.632062981048264,1.4997897958456445
2.9530597666860396,3.032062984454071,1.4986274639363633
3.3530597700260936,3.4320629877838664,1.4993077063955662
3.753059773275976,3.8320629910215365,1.4997154396143069
4.153059776415045,4.232062994145891,1.4999192110448742
4.5530597794155465,4.632062997128413,1.4999903563519863
4.9530597822391185,5.032062999929644,1.5000014775517905
5.3530597847975505,5.432063002459081,1.5000006767547591
5.753059786925916,5.832063004547432,1.5000000888188192
6.153059788256804,6.232063005817383,1.5000000115123207
6.553059787661174,6.632063005108927,1.5000000161498528
6.9530597764956825,7.032062993532861,1.500000031959396
-0.05254868417978287,0.0258706733584404,0.3522375226020813
-0.04778542295098305,0.029599224403500556,0.4182917892932892
0.056977839178166186,0.13332777634777157,0.5843460464510423
0.26174110215167545,0.33705632913459854,0.85040027453834
0.5665043658006452,0.6407848825930659,1.1833546004776918
0.9665043694466707,1.0407848862347828,1.4163090209923646
1.3665043730590591,1.4407848898422884,1.549263547025715
1.7665043766326516,1.8407848934103148,1.5822183052052985
2.1665043801611774,2.240784896932456,1.515176777160302
2.5665043836369037,2.640784900400806,1.4997050794460287
2.9665043870501706,3.0407849038054855,1.4993612319445357
3.3665043903887355,3.440784907133965,1.4998241530324146
3.76650439363682,3.840784910370086,1.4999649525524898
4.166504396773686,4.2407849134925995,1.499996373367882
4.566504399771442,4.640784916472907,1.5000008412939896
4.96650440259152,5.040784919271444,1.5000003977858367
5.366504405145323,5.440784921797452,1.500000068234741
5.766504407267186,5.840784923881148,1.5000000168365992
6.1665044085880245,6.240784925144109,1.5000000168647776
6.566504407973577,6.6407849244228565,1.5000000187142783
6.966504396739723,7.040784912800082,1.5000000322175633
-0.04968368634581566,0.027037398889660835,0.36662352085113525
-0.040301094949245456,0.03440623097121716,0.4452012836933136
0.06908149734728895,0.14177506395168568,0.6237790361246008
0.27846409048756643,0.3491438977742316,0.9023567563088944
0.5878466843019894,0.6565127322673974,1.2199166388169895
0.9878466879465414,1.0565127359079705,1.4374766297279584
1.387846691557268,1.4565127395141861,1.555036746275765
1.7878466951289775,1.8565127430807506,1.5725971639369265
2.1878466986553575,2.256512746601226,1.5088800143633416
2.587846702128624,2.6565127500676673,1.4992931184955727
2.9878467055390527,3.056512753470144,1.4996272609875174
3.3878467088743194,3.456512756796065,1.4999530741811409
3.7878467121185397,3.8565127600291897,1.500001315092518
4.18784671525084,4.256512763148165,1.5000016318590235
4.587846718243148,4.656512766124258,1.5000003487261286
4.987846721056658,5.056512768917722,1.5000000465226664
5.38784672360217,5.456512771437337,1.5000000168505097
5.787846725712874,5.856512773512438,1.500000018748009
6.187846727017099,6.2565127747626095,1.500000018546724
6.5878467263724625,6.656512774018103,1.5000000189091771
6.9878467150288595,7.0565127623104145,1.5000000321700606
-0.04660497605800629,0.028600629419088364,0.3803257942199707
-0.03285803347826004,0.0397275410592556,0.46948446035385133
0.08088891000113904,0.15085445359806715,0.6586431152878631
0.29463585432378103,0.3619813669785257,0.9478017349063419
0.6083827993194987,0.6731082810286831,1.2503673378863074
1.0083828029628472,1.0731082846682207,1.4529330633904505
1.40838280657221,1.4731082882732631,1.5554989362874057
1.8083828101423651,1.873108291838492,1.5580651901761886
2.2083828136669634,2.2731082953574364,1.5066824529082228
2.6083828171381724,2.673108298822112,1.4994219420129642
3.0083828205462075,3.073108302222536,1.4997407392995905
3.4083828238786658,3.4731083055460505,1.4999776472542719
3.8083828271195572,3.8731083087763287,1.500003669947236
4.208382830247868,4.2731083118918995,1.5000012009735488
4.608382833235334,4.67310831486387,1.5000001189918215
5.008382836042876,5.073108317652273,1.500000011553254
5.408382838580698,5.4731083201653865,1.5000000178425326
5.80838284068086,5.873108322231592,1.5000000199504002
6.2083828419691205,6.273108323468313,1.500000018706001
6.608382841295059,6.673108322699023,1.5000000189021974
7.008382829844342,7.073108310900723,1.5000000321602052
-0.04372274503111839,0.030251365154981613,0.39191126823425293
-0.026399239152669906,0.044597812741994855,0.48908270001411436
0.09092426762518908,0.15894426122743802,0.6862541198986146
0.30824777524590125,0.37329071055418306,0.9834255015978822
0.6255712835388538,0.6876371605498875,1.2740005016858438
1.0255712871812612,1.0876371641885916,1.4645756392709983
1.425571290789554,1.487637167792687,1.5551509504119068
1.8255712943584872,1.8876371713568336,1.5457267663384195
2.2255712978816797,2.287637174874534,1.5049790453770473
2.6255713013512603,2.687637178337768,1.499515748412366
3.0255713047573933,3.08763718173651,1.4998032562782018
3.4255713080876085,3.487637185058041,1.4999849885595766
3.825571311325828,3.887637188285958,1.500003051242401
4.2255713144509155,4.287637191398683,1.5000008613344593
4.625571317434437,4.687637194367176,1.5000000747968367
5.025571320237072,5.087637197151261,1.5000000137926548
5.425571322768517,5.487637199658767,1.500000019463018
5.825571324859868,5.887637201717231,1.5000000201464587
6.22557132613469,6.287637202942145,1.500000018694073
6.625571325435713,6.687637202150943,1.500000018895596
7.025571313894199,7.087637190272469,1.5000000321594416
-0.03916838765144348,0.0331428088247776,0.40891629457473755
-0.0167938232421875,0.05214510038495064,0.5165261507034302
0.10558074206603478,0.17114739284315755,0.7241359935902312
0.32795530821639873,0.39014968614203144,1.0317457927455502
0.6503298750374853,0.7091519801085097,1.3062537243249037
1.0503298786781905,1.1091519837456936,1.480761824055062
1.450329882284561,1.509151987348071,1.5552701558959174
1.8503298858513124,1.9091519909102672,1.529779374882235
2.2503298893720154,2.30915199442574,1.502737337916912
2.6503298928387373,2.7091519978864147,1.4996040100683903
3.050329896241565,3.1091520012821956,1.4998725739690755
3.4503298995679295,3.509152004600276,1.4999924991593114
3.8503299028016267,3.909152007824137,1.5000023278561563
4.250329905921354,4.309152010932052,1.5000005620199597
4.650329908898457,4.709152013894783,1.5000000504648365
5.050329911693319,5.109152016671885,1.50000001799315
5.450329914214909,5.509152019170534,1.5000000206890025
5.850329916292938,5.909152021217013,1.5000000202173682
6.250329917547839,6.309152022423979,1.5000000186739382
6.650329916812502,6.709152021599958,1.5000000188909282
7.050329905138302,7.109152009601242,1.500000032159517
-0.027053574100136757,0.041655704379081726,0.44813597202301025
0.0059303518384695095,0.07085233926773071,0.5737290382385254
0.13891427867494796,0.20004897505340194,0.7993220874719976
0.37189820635181814,0.4292456116781211,1.1249150761574735
0.7048821346956847,0.7584422489669947,1.3661843497783395
1.1048821383322158,1.1584422526003126,1.5074538989681123
1.5048821419338807,1.5584422561983293,1.5487239522055438
1.904882145495303,1.9584422597555842,1.5075914396726888
2.3048821490099387,2.3584422632654283,1.4997676786207608
2.704882152469712,2.7584422667196535,1.4997424444047605
3.1048821558645336,3.158442270107998,1.4999667741426261
3.504882159181611,3.5584422734174463,1.500002308308526
3.9048821624044554,3.9584422766312133,1.5000013401124164
4.3048821655114,4.358442279727233,1.500000175287344
4.704882168473324,4.758442282675828,1.5000000205758799
5.104882171250008,5.158442285435993,1.5000000233463595
5.504882173748787,5.558442287913371,1.5000000221907064
5.90488217579627,5.958442289931337,1.5000000202985075
6.304882177005874,6.358442291095967,1.500000018648673
6.704882176188401,6.758442290195034,1.5000000188852665
7.104882164213546,7.158442277913706,1.5000000321596525
-0.017416855320334435,0.04893965274095535,0.47562021017074585
0.0222515169531107,0.0847068265080452,0.6100652813911438
0.16191989012397992,0.22047400117172936,0.844510323138098
0.4015882641345181,0.4562411766737707,1.1774855328854283
0.741256638810498,0.7920083528384803,1.410460841312551
1.1412566424452666,1.1920083564701134,1.5434362626685978
1.5412566460449149,1.5920083600662025,1.5764119513579007
1.9412566496040158,1.9920083636212385,1.5098376849433373
2.341256653115959,2.392008367128509,1.4994615948924424
2.7412566565725847,2.792008370579726,1.499674001955554
3.1412566599636906,3.19200837396452,1.4999674846259057
3.5412566632763345,3.592008377269734,1.5000037486691689
3.9412566664938247,3.9920083804783895,1.5000014060286955
4.341256669594212,4.392008383568149,1.5000001403571444
4.741256672547966,4.792008386508952,1.5000000150003185
5.141256675314263,5.192008389259219,1.5000000200444759
5.541256677799281,5.59200839172349,1.5000000218711789
5.941256679827416,5.992008393723026,1.5000000203297805
6.341256681007042,6.392008394859081,1.5000000186602616
6.741256680133203,6.792008393904354,1.5000000188873055
7.141256667949561,7.1920083814228954,1.5000000321578606
-0.010892922058701515,0.054016776382923126,0.4930553436279297
0.03273283503949642,0.09373845309019088,0.6318647146224976
0.1763585930348631,0.23346013069380736,0.8706740558231363
0.4199843518694862,0.4731818091353839,1.1977685749475233
0.7636101113686619,0.8129034882387725,1.4248631933077458
1.1636101150024198,1.2129034918694321,1.5519579247516044
1.5636101186009077,1.6129034954644033,1.5790529209378998
1.963610122158668,2.012903499018148,1.5098176689368827
2.3636101256690503,2.412903502523915,1.4993732551712051
2.763610129123842,2.812903505973365,1.499662194325362
3.163610132512772,3.2129035093560634,1.4999683955905339
3.5636101358228065,3.6129035126587628,1.5000041844923344
3.9636101390371254,4.0129035158643624,1.500001434836781
4.363610142133598,4.412903518950351,1.5000001319493388
4.763610145082434,4.812903521886417,1.500000012291209
5.163610147842413,5.212903524630603,1.5000000216258056
5.56361015031899,5.612903527086745,1.5000000221681662
5.963610152335161,6.012903529074755,1.50000002033534
6.363610153496124,6.412903530192815,1.5000000186542262
6.763610152586985,6.812903529203998,1.5000000188851568
7.163610140275651,7.212903516598939,1.5000000321593268
0.0011177541455253959,0.06364676356315613,0.5234299302101135
0.05125578062143177,0.10992759168148042,0.669160532951355
0.20139380799375722,0.25620842069543526,0.9148911029931934
0.4515318362041397,0.5024892505462003,1.2281414508270887
0.8016698650765188,0.8487700810563252,1.4413919102983754
1.201669868707407,1.248770084684231,1.554642499969628
1.601669872302652,1.648770088276088,1.5678934063033418
2.0016698758567295,2.0487700918262943,1.5081294068900688
2.4016698793629065,2.4487700953280185,1.4994005682473135
2.8016698828128668,2.8487700987728206,1.4997074272597402
3.201669886196209,3.2487701021501394,1.4999743090001598
3.6016698894997328,3.6487701054465664,1.50000393666782
4.001669892706405,4.048770108644794,1.5000012619785374
4.401669895793819,4.448770111722041,1.5000001128049942
4.80166989873182,4.848770114647642,1.5000000169184289
5.20166990147871,5.248770117379173,1.5000000227760952
5.601669903938716,5.648770119819276,1.500000022220474
6.0016699059324985,6.048770121785588,1.500000020314072
6.40166990705996,6.448770122871128,1.5000000186497906
6.801669906089528,6.8487701218226915,1.5000000188850489
7.201669893552299,7.24877010899715,1.5000000321595341
0.011747132055461407,0.07241594791412354,0.5488120913505554
0.06699777077883481,0.12393561005592346,0.6996131777763367
0.2222484103981647,0.2754552730929011,0.9504142291052984
0.47749905085480826,0.5269749369659605,1.2519225013068642
0.8327496919718556,0.8784946014968185,1.4534308970757475
1.2327496956009434,1.2784946051229586,1.5549394421319165
1.6327496991941364,1.6784946087128036,1.5564483791782662
2.0327497027458628,2.078494612260703,1.5065027662952815
2.432749706249327,2.4784946157597645,1.49946154009517
2.8327497096961327,2.87849461920147,1.4997574807084475
3.232749713075776,3.2784946225751566,1.4999798690290258
3.6327497163749203,3.6784946258672817,1.5000034572882375
4.0327497195763495,4.078494629060358,1.5000010561928838
4.43274972265741,4.478494632131361,1.5000000964108888
4.832749725587595,4.878494635049281,1.5000000196785144
5.232749728324704,5.278494637771196,1.5000000235403397
5.6327497307719145,5.678494640198721,1.5000000222581489
6.032749732747895,6.078494642147518,1.5000000203003006
6.432749733847994,6.47849464320611,1.5000000186469042
6.832749732826363,6.8784946421071735,1.5000000188849796
7.232749720099974,7.278494629094409,1.5000000321596658
0.023279640823602676,0.08218589425086975,0.5749533176422119
0.0835480310022831,0.13890810012817384,0.7299780249595642
0.24381642207638374,0.2956303069001267,0.9850026942483718
0.5040848139869379,0.5523525145073126,1.2749487798743264
0.8643532065560576,0.9090747227704813,1.4648950046195643
1.2643532101830728,1.309074726394574,1.5548414053070587
1.6643532137739112,1.7090747299820919,1.5447883231101827
2.0643532173229486,2.1090747335273323,1.504865992170927
2.464353220823322,2.509074737023336,1.4995277678908312
2.86435322426655,2.909074740461501,1.4998084021796751
3.2643532276420197,3.3090747438310544,1.4999853513004209
3.664353230936253,3.709074747118314,1.5000029349068698
4.064353234131848,4.109074750305606,1.5000008425922946
4.464353237205894,4.509074753369655,1.5000000789269503
4.864353240127546,4.9090747562791055,1.5000000194687126
5.2643532428541135,5.3090747589905565,1.5000000221903471
5.6643532452877015,5.709074761404546,1.500000022068619
6.064353247244915,6.109074763334681,1.5000000203057071
6.464353248316421,6.509074764364803,1.5000000186522655
6.864353247241635,6.909074763212846,1.500000018885621
7.264353234318438,7.309074750003102,1.5000000321595146
0.03879554569721222,0.09559454768896103,0.6084048748016357
0.10514151751995086,0.15862949937582016,0.7674507856369018
0.2714874902373639,0.3216644519565934,1.02649665398406
0.537833463790036,0.584699405371422,1.302615534311927
0.904179437998724,0.9477343594397186,1.4787345795381253
1.3041794416228683,1.3477343630609782,1.5548538497670867
1.7041794452104515,1.7477343666452818,1.530973955042373
2.1041794487557786,2.1477343701868574,1.502921515400282
2.504179452251898,2.5477343736786557,1.4996028137122295
2.9041794556902154,2.9477343771119626,1.4998680418217314
3.3041794590599753,3.3477343804758646,1.4999918549570754
3.704179462347516,3.7477343837564945,1.500002350204853
4.104179465535195,4.147734386935938,1.5000005972074855
4.504179468599785,4.5477343899906035,1.500000061990104
4.904179471510013,4.947734392888708,1.5000000254549115
5.304179474222604,5.347734395586264,1.5000000251086092
5.704179476638279,5.747734397982426,1.5000000223395384
6.104179478571001,6.147734399888153,1.5000000202740746
6.504179479605426,6.547734400881259,1.5000000186412217
6.904179478462032,6.947734399660677,1.5000000188848206
7.304179465284118,7.347734386195283,1.5000000321599214
0.05211670324206352,0.10742467641830444,0.6356362104415894
0.12314525768160821,0.17542678117752075,0.7967565178871154
0.2941738130153377,0.3434288868301544,1.057876779286126
0.5652023691835395,0.6114309933160447,1.323383067732823
0.9362309260060715,0.9794331004536908,1.488889545582131
1.3362309296283073,1.3794331040730117,1.5543963060319177
1.7362309332137125,1.779433107655102,1.5199046749192822
2.1362309367565393,2.179433111194136,1.501382481224121
2.536230940249767,2.5794331146829963,1.4996716100513303
2.9362309436847176,2.9794331181128797,1.4999172485591525
3.3362309470505207,3.3794331214727578,1.4999969962149056
3.7362309503333644,3.779433124748612,1.500001808124308
4.136230953515407,4.179433127922325,1.500000385702018
4.536230956573147,4.579433130970022,1.5000000466894012
4.93623095947492,4.979433133859532,1.5000000290657585
5.3362309621768915,5.379433136546295,1.5000000260166657
5.736230964578627,5.779433138928288,1.5000000223749534
6.13623096649187,6.17943314081421,1.5000000202556576
6.536230967496219,6.579433141776712,1.5000000186376854
6.936230966296247,6.97943314049848,1.5000000188847744
7.336230952907702,7.379433126817728,1.5000000321600908
0.06622501462697983,0.12017273902893066,0.6631434559822083
0.14178817719221115,0.19302452802658082,0.8254790902137756
0.317351340651063,0.36587631791707603,1.0878146740297654
0.5929145049434824,0.6387281086399096,1.3432366239668105
0.9684776698882981,1.0115799000125347,1.498658797163338
1.3684776735083497,1.4115799036296366,1.554081350365025
1.7684776770912702,1.8115799072092018,1.509530431848415
2.168477680631255,2.2115799107453458,1.499936525475577
2.5684776841212114,2.611579914230877,1.499733454427426
2.9684776875523675,3.0115799176568983,1.4999627814082561
3.3684776909137355,3.4115799210122595,1.5000017984161311
3.76847769419135,3.8115799242827837,1.5000013179426566
4.168477697367164,4.211579927450144,1.5000001901823072
4.568477700417399,4.611579930490183,1.5000000317387847
4.968477703310015,5.0115799333703395,1.5000000318050513
5.368477706000641,5.41157993604551,1.5000000267314229
5.768477708387661,5.811579938412454,1.5000000224066357
6.168477710280556,6.2115799402775425,1.5000000202423498
6.568477711253766,6.611579941208115,1.5000000186350149
6.968477709995601,7.011579939870104,1.5000000188847251
7.368477696389866,7.411579925965458,1.5000000321602152
0.09268812090158463,0.1448192149400711,0.7114882469177246
0.17580675035715104,0.226150718331337,0.8743131637573243
0.3589253807051256,0.4074822226141675,1.1371380215451952
0.6420440118847287,0.688813727727287,1.3720285669217098
1.0251626437125947,1.0701452334858272,1.5069193891609345
1.4251626473279937,1.470145237098008,1.5418107192488153
1.8251626509056436,1.8701452406719954,1.5057539369020205
2.225162654439627,2.270145244201786,1.4997183545742254
2.62516265792271,2.6701452476800385,1.4998085730957746
3.0251626613459455,3.070145251097667,1.4999802537199882
3.4251626646981226,3.4701452544432847,1.500002299335901
3.8251626679649915,3.8701452577024136,1.5000009030186192
4.22516267112814,4.270145260856336,1.5000001141613144
4.625162674163315,4.670145263880389,1.5000000315879118
5.025162677037846,5.0701452667413465,1.50000003360028
5.425162679706538,5.470145269393225,1.5000000269653113
5.825162682065655,5.870145271730525,1.5000000223937635
6.225162683920635,6.270145273555307,1.5000000202344947
6.625162684836701,6.67014527442507,1.5000000186342046
7.025162683473022,7.070145272974599,1.5000000188848084
7.425162669472058,7.470145258647149,1.5000000321602693
0.11284065246582031,0.16420868039131165,0.7458392381668091
0.20105708837509156,0.25153905153274536,0.9077080011367797
0.38927352517617686,0.4388694235650803,1.1695766988248324
0.6774899628079348,0.7261997964266362,1.390351493367015
1.0657064010859043,1.1135301699313198,1.511126617324219
1.4657064046989712,1.5135301735408944,1.5319024237248535
1.8657064082739476,1.9135301771118953,1.504176055005832
2.2657064118048473,2.313530180638242,1.499758698102257
2.6657064152843466,2.7135301841124932,1.4998581351433338
3.0657064187033822,3.113530187525436,1.4999864677300139
3.465706422050591,3.513530190865514,1.5000018465525597
3.865706425311521,3.9135301941180245,1.500000663185022
4.265706428467483,4.313530197263947,1.5000000903628026
4.665706431493838,4.713530200278194,1.5000000340192519
5.065706434357366,5.113530203126934,1.5000000341837
5.4657064370120585,5.5135302057633,1.5000000269172482
5.865706439352577,5.913530208080021,1.500000022371254
6.265706441181264,6.313530209875733,1.5000000202323513
6.665706442056272,6.713530210700107,1.5000000186344495
7.06570644061449,7.113530209163221,1.5000000188849052
7.465706426319814,7.513530194509495,1.5000000321602653
0.1339019238948822,0.185019388794899,0.7797733545303345
0.2269034743309021,0.27839774191379546,0.9397051692008972
0.4199050256580032,0.4717760959227417,1.199636910550457
0.7129065778146021,0.7651544507595424,1.4074675422058902
1.1059081306149003,1.158532806236547,1.5152985801680934
1.5059081342251246,1.5585328098428135,1.5231306328493739
1.9059081377968612,1.9585328134100433,1.5028403316845682
2.305908141324047,2.3585328169320667,1.4997974429794094
2.705908144799261,2.7585328204013293,1.4998980366250427
3.105908148213315,3.158532823808472,1.4999910567098202
3.505908151554686,3.558532827141754,1.5000014550232168
3.905908154808712,3.958532830386228,1.5000004888622296
4.305908157956424,4.35853283352255,1.5000000758133845
4.705908160972807,4.7585328365252,1.5000000362174322
5.10590816382412,5.1585328393597445,1.5000000346849685
5.505908166463618,5.558532841978474,1.5000000269209137
5.9059081687843396,5.958532844272234,1.5000000223591914
6.305908170585513,6.358532846036042,1.5000000202305732
6.705908171418162,6.758532846811286,1.5000000186344942
7.105908169896656,7.158532845181821,1.500000018884962
7.5059081553010785,7.558532830177092,1.5000000321602664
0.15141630172729492,0.20283161103725433,0.806465744972229
0.24810320734977723,0.30101711452007296,0.9642995953559875
0.4447901138628131,0.49920261889231393,1.2221333654634097
0.7414770212044992,0.7973881240914006,1.4202194459294646
1.1381639291880683,1.1955736299285282,1.5183060169789595
1.5381639327962304,1.5955736335323376,1.516394199912674
1.9381639363656071,1.995573637096755,1.5018218438167417
2.3381639398900758,2.395573640615539,1.4998288004824878
2.7381639433621388,2.795573644081044,1.4999286702704058
3.1381639467725093,3.195573647483794,1.499994520416324
3.5381639501095354,3.595573650811894,1.5000011484140945
3.938163953358385,3.995573654050193,1.5000003560744855
4.338163956499859,4.395573657179072,1.50000006454572
4.738163959508623,4.795573660172631,1.5000000375689908
5.138163962350487,5.195573662995907,1.5000000348500164
5.538163964978053,5.595573665600411,1.5000000268620248
5.938163967283011,5.995573667875383,1.5000000223464605
6.338163969061999,6.395573669612733,1.5000000202301935
6.7381639698601,6.795573670346732,1.5000000186347515
7.138163968272919,7.195573668638712,1.5000000188850149
7.538163953428432,7.5955736533347755,1.5000000321602551
0.16483895480632782,0.21672269701957703,0.826143741607666
0.2641093820333481,0.318537837266922,0.9820404767990112
0.4633798101505535,0.5203529783544649,1.2379371261017074
0.7626502390958169,0.8221681201088034,1.4291424214983202
1.1619206686816939,1.222168123745419,1.520348291426791
1.5619206722884094,1.6221681273476032,1.5115569405816998
1.9619206758561272,2.022168130910154,1.5010945381574052
2.361920679378681,2.4221681344267805,1.4998525169673262
2.7619206828485168,2.8221681378897716,1.4999507919497301
3.161920686256276,3.2221681412895675,1.4999969925479406
3.561920689590211,3.6221681446141623,1.5000009205624232
3.961920692835361,4.022168147848258,1.500000259628493
4.361920695972356,4.422168150972033,1.5000000563425826
4.761920698975618,4.822168153959306,1.5000000384506686
5.161920701810613,5.222168156774705,1.5000000349184803
