x,y,z
2.0000000150939976,1.2000011838387585,1.9199997339763055
-0.040543120354413986,-0.039314597845077515,0.3185617923736572
-0.049963881820440294,-0.03998354938812554,0.33516400009393693
0.040615354813750906,0.05934733315002096,0.4517660518068332
0.23119458792482114,0.25867365229160333,0.6683652044815894
0.5217738136497536,0.42073229024400777,0.8479953806584869
0.8923530176267793,0.523595948664216,0.9689118606727404
1.246176477737109,0.5870099697862403,1.0512031408128697
1.5000000069987347,0.6388681924422795,1.1130764345879056
1.7331525334039954,0.7193765797868368,1.1594845589975606
1.8863050721704397,0.8798799113097313,1.184359068170037
1.9394576184107926,1.1403819644053963,1.1839986437567531
1.8926101717890569,1.4536514688258744,1.1959998148217024
1.7457627358588381,1.6669211290746138,1.307999993590239
1.5638418324131993,1.8001908232186752,1.5000000115289718
1.4819209238906126,1.8334605336774303,1.792000003271951
1.5000000142903962,1.7667302570033707,1.9840000008274175
1.6180791046909255,1.5999999969347554,2.076000001427895
1.816158193122831,1.5000000066798227,2.088000005223221
1.9774387944191365,1.5000000084997895,2.000000014525387
2.038719401678686,1.400000619662713,1.999999704185472
2.000000015149323,1.2000016338591009,1.9199999742763787
-0.04122098162770271,-0.03913012892007828,0.3210110664367676
-0.05031785443425178,-0.03957133647054434,0.3381435424089432
0.04058527085759402,0.059987288377717427,0.45527585752053845
0.23148839262320847,0.2595411402327197,0.6724042004553895
0.5223915069961305,0.42107578693014325,0.8507443070651246
0.8932945995984952,0.5232742769546298,0.9705427006410803
1.2466472687239563,0.586182131857599,1.0522343955220355
1.5000000070006976,0.638499915805858,1.1138335367300296
1.7325425592572474,0.7225514896626161,1.1600536182701673
1.885085123868187,0.886599637491083,1.1846744775685103
1.9376276959480814,1.1506466175948096,1.1839986668502551
1.8901702751607097,1.4622053561940183,1.195999816689079
1.742712865057639,1.6737642404030328,1.3079999939570777
1.5618085851951469,1.8053231573434616,1.5000000115604086
1.4809043002787665,1.836882090174917,1.7920000033715702
1.5000000142941354,1.7684410355863969,1.9840000009536884
1.619095728315249,1.5999999972821424,2.0760000015551388
1.8181914403817154,1.5000000068481378,2.088000005327058
1.9787942926626965,1.5000000086226528,2.0000000145677554
2.0393971508500157,1.4000009314698294,1.9999997665495401
2.000000015180291,1.2000022573480749,1.920000036640427
-0.04137643799185753,-0.03906121104955673,0.3216387629508972
-0.050444319099187854,-0.03948121191933751,0.3397703871130943
0.040487797891821366,0.060098619439125235,0.4579018438375271
0.23141991135650405,0.2596736142323346,0.6760254632472268
0.5223520174282974,0.4212008878297633,0.8529585845686454
0.8932841017288914,0.5234319993182877,0.9715082659561187
1.246642019790227,0.5863885886870043,1.0525815866903112
1.5000000070008992,0.6386004363521008,1.113978900951244
1.7324473352415057,0.7219655703483437,1.1601527513417287
1.8848946758353424,0.885327068641351,1.1847367752290692
1.9373420238973431,1.1486873794674997,1.1839986717698352
1.889789379091265,1.4605726559833099,1.1959998168335697
1.7422367449683611,1.6724580799738298,1.3079999938848437
1.5614911718059372,1.804343536914022,1.5000000115545347
1.4807455935848532,1.8362290098212233,1.7920000033546608
1.5000000142932066,1.7681144953565733,1.9840000009319236
1.6192544350060474,1.5999999972271384,2.076000001532619
1.8185088537606586,1.5000000068221047,2.088000005308016
1.9790059015737687,1.5000000086049714,2.0000000145600785
2.0395029553007133,1.4000009071588528,1.9999997644700838
2.0000000151772688,1.200002208743989,1.9200000345609713
-0.04186226800084114,-0.03886144235730171,0.3238522410392761
-0.05076764672994614,-0.039173903921619055,0.345787850022316
0.04032697263822407,0.060513466221726625,0.4677232763371975
0.23142158847820724,0.2601958700400923,0.6845276838508312
0.5225161969212626,0.42208860507012713,0.8575726883695243
0.893610783578939,0.5252222281914016,0.9735135996000729
1.2468053606898626,0.5891282183769138,1.0534654817623346
1.5000000069962365,0.6398449259550095,1.1145310497704413
1.7335549656024931,0.7129716354803558,1.1605914795769234
1.887109936579186,0.8659958169995012,1.1849998244701283
1.9406649150353867,1.1190184082030834,1.1839986882419182
1.8942199006348235,1.4358484802600024,1.1959998161175716
1.7477748969329459,1.6526787349543055,1.3079999929505108
1.5651832731653923,1.7895090262640594,1.5000000114479246
1.4825916442733547,1.826339334848099,1.7920000029942653
1.5000000142812369,1.763169656916392,1.9840000004753398
1.6174083842775568,1.5999999962487208,2.076000001072018
1.8148167522701155,1.5000000063468208,2.0880000049310956
1.9765445003780036,1.5000000082589522,2.000000014409105
2.0382722545652086,1.40000040867133,1.9999994723729386
2.0000000150916457,1.200001212118765,1.9199997424639166
-0.04246687516570091,-0.038559459149837494,0.327525794506073
-0.05077084675431252,-0.0384736533917021,0.35544477105140687
0.04092517974966893,0.06161198175399801,0.48336354558049605
0.232621202717378,0.26169152787600064,0.6949287315229775
0.5243172182708081,0.42359582740009344,0.8626944976244184
0.8960132119778007,0.5271665844556652,0.9757996777548706
1.2480065748300762,0.5913299278994386,1.054714816905339
1.5000000069884585,0.6393560261905078,1.1155061111537277
1.735718158443778,0.7009029289053635,1.1614027335678767
1.8914363223040471,0.8282948102163495,1.1854758032852817
1.9471544936660332,1.0556847223586854,1.1839987137751453
1.90287267219326,1.3830702126134053,1.1959998137348182
1.758590861449232,1.6104561073538672,1.3079999907495403
1.5723939162804983,1.7578420504281929,1.5000000111992198
1.48619696584928,1.8052280144580142,1.792000002146539
1.500000014254562,1.752613994269041,1.9839999993978472
1.61380306261321,1.599999993769175,2.0759999999804193
1.8076061088707507,1.5000000051655586,2.088000004030975
1.9717374044255795,1.5000000074278854,2.000000014036134
2.0358687063789023,1.4000002604100619,1.9949323900484632
2.0000000149628416,1.2000009164284242,1.9149326617133662
-0.04259640723466873,-0.038478363305330276,0.3286309242248535
-0.050732184946537015,-0.03825722341425717,0.35896205306053164
0.041132035432916735,0.06196374576561,0.4892929710735138
0.2329962522739086,0.2621786205577968,0.698828451079459
0.5248604616959344,0.42412198498135484,0.8645395399227431
0.8967246492549984,0.527085101783265,0.9765484242729002
1.24836229345751,0.5887774496830346,1.055074305784056
1.5000000069874815,0.6310265555853884,1.1157778846497726
1.736049936956317,0.6846197661721871,1.1616366871501316
1.8920998793356116,0.8135380134458043,1.1856169398133543
1.9481498292200552,1.0424553792901299,1.183998719859915
1.9041997862731033,1.371372136291826,1.195999812105904
1.7602497540594613,1.6010976347562764,1.3079999896154717
1.57349984472786,1.7508231928070859,1.5000000110921003
1.4867499300804217,1.8005487743257658,1.792000001808779
1.5000000142439565,1.7502743729691628,1.9839999989679087
1.6132500983467486,1.5999999925990622,2.0759999995416143
1.8065001803085974,1.5000000046142354,2.0880000036639275
1.9710001186034538,1.5000000070474362,2.0000000138774126
2.0355000634090685,1.4000002453658178,1.9907810454033181
2.0000000149272394,1.2000008867204983,1.9107813183714693
-0.04296286776661873,-0.03821144253015518,0.3325716257095337
-0.0503374233841896,-0.03742519663646817,0.3707511335611343
0.04228801908290026,0.06336087415814165,0.5089303955486055
0.23491345799999025,0.26413474798951186,0.7117881363859225
0.5275388894732325,0.4257590038212826,0.8707492427160805
0.9001642989954226,0.5297092161462987,0.9791502242048832
1.2500821182228934,0.5944859267719967,1.0563845633055378
1.5000000069722499,0.6401917115046623,1.1167822916897465
1.740365134811132,0.6890039408471471,1.162491365760626
1.9007302751272486,0.7827925415804088,1.186127717813909
1.9610954229919872,0.9765770984486289,1.1839987447061424
1.921460578068659,1.270360540013456,1.195999809012126
1.781825743937931,1.5202883316649933,1.3079999869203405
1.587883838109878,1.6902162061334693,1.5000000106782745
1.4939419267913459,1.7601441106540008,1.7920000001956542
1.5000000142044125,1.7300720365939553,1.9839999969244109
1.6060581015090438,1.599999988033935,2.075999997490516
1.7921161865517934,1.5000000024668563,2.0880000019970955
1.961410789077318,1.5000000055500768,2.0000000132142883
2.030705398455465,1.40000019931366,1.973461360363111
2.000000014812861,1.2000007961138874,1.8934616389059356
-0.04316404461860657,-0.03750460594892502,0.34134548902511597
-0.04793791584670544,-0.03497285172343254,0.3915169477462769
0.047288210988394884,0.06755871844621027,0.5416880737161502
0.24251433423657748,0.26830209491746726,0.7337563391858032
0.537740449961908,0.4284979922022782,0.8818863664916037
0.9129665434562674,0.5325400438567661,0.9844468699954992
1.2564832403031907,0.5995724498265419,1.0595073578914727
1.5000000069654862,0.6478958769024505,1.119274291019148
1.7439999701398805,0.692068414227565,1.164541836697268
1.907999945854826,0.755225006372965,1.1873188309475575
1.9719999291563566,0.8826387916412899,1.1839987925095483
1.9359999197066189,1.110048191307449,1.1959998001259133
1.799999921099102,1.392038331282433,1.3079999798991049
1.5999999564223002,1.594028676499507,1.5000000096501982
1.499999985966671,1.6960190725426454,1.7919999957201003
1.5000000141161074,1.6980095034067975,1.983999991085998
1.6000000420272782,1.5999999734810713,2.075999991472485
1.7800000673309515,1.499999995166792,2.087999996946045
1.9533333755188393,1.500000000196364,2.000000011095389
2.0266666912691784,1.4000001420662822,1.9334979247313626
2.000000014575013,1.20000068697326,1.8534982170457885
-0.04311405494809151,-0.03730948641896248,0.3434121012687683
-0.0472091019153595,-0.034354721754789354,0.39568386077880857
0.04869584917505408,0.06859985764157768,0.547955264865623
0.24460079666907514,0.2690098254435317,0.7380213317503874
0.54050573662,0.4289171313170231,0.8841550320291546
0.9164106542680078,0.53300313588156,0.9856296838581191
1.2582052956880474,0.6004327582824932,1.0602709567820532
1.500000006967689,0.6491814987496982,1.1198959844797653
1.743999974345815,0.6925419856087132,1.1650451568754574
1.9079999542666315,0.7505732573176759,1.1876070355683135
1.971999941774294,0.8640781148977812,1.183998797755541
1.9359999365305864,1.0775700008116442,1.1959997946011378
1.7999999421287114,1.366055702185553,1.307999976489718
1.5999999704948447,1.5745416950365607,1.5000000093113834
1.4999999930084336,1.6830277460199745,1.791999994376056
1.5000000140925565,1.6915138358843989,1.9839999892963536
1.6000000348996077,1.5999999688803643,2.075999989579329
1.7800000529904683,1.499999992642856,2.0879999952958435
1.9533333657220604,1.4999999982266004,2.0000000103184905
2.0266666862475775,1.4000001326611742,1.9224931758720256
2.000000014504724,1.2000006701328718,1.8424934722203397
-0.04281990975141525,-0.03662978857755661,0.35008561611175537
-0.04458859115839005,-0.03218433000147343,0.4080492973327637
0.05364272547312775,0.07226093895932766,0.5660125404174418
0.2518740384752751,0.271532842420436,0.7504243673509072
0.5501053438637613,0.43041558707191613,0.8909464024571797
0.9283366266977156,0.5342128514545061,0.9893506556728571
1.2641682818306146,0.6016538542062426,1.0627777602885111
1.5000000069754515,0.6493647980748553,1.1219545257897634
1.7439999798261872,0.6879998372496847,1.1666999286712263
1.90799996522681,0.7344319978157369,1.1885484980176515
1.971999958215051,0.8315694624259286,1.1839988386679061
1.9359999584514551,1.0287043765509942,1.1959997945164387
1.7999999695281965,1.3258382392886103,1.307999974653505
1.5999999888023722,1.5443785599739173,1.5000000087452232
1.5000000021579718,1.6629189689550374,1.7919999913250002
1.5000000140489025,1.6814594324287426,1.983999985160825
1.6000000255827547,1.5999999531434919,2.075999985155485
1.7800000341757207,1.4999999835769897,2.087999991387203
1.9533333527613055,1.4999999909095092,2.0000000084356793
2.0266666795514148,1.4000001123715577,1.9043324710198641
2.000000014383427,1.200000636870855,1.8243327742735513
-0.04239891469478607,-0.036040060222148895,0.35502320528030396
-0.042406398701132275,-0.030429605394601822,0.416277813911438
0.05758611531499536,0.07518065608219925,0.5775319132696051
0.25757862567333756,0.2734229358908148,0.758446953252686
0.5575711283532769,0.43131042323099555,0.8955234527405659
0.9375636082823078,0.5348122224312236,0.9920251750547848
1.2687817725686579,0.6028696692815806,1.0646724535710506
1.500000006981838,0.6521899598793449,1.1235262723222634
1.7439999822440626,0.6925731099736518,1.1679542644325998
1.9079999700611134,0.7367302418401268,1.1892573679743303
1.9719999654659892,0.8166688105378005,1.1839988726094812
1.9359999681183087,0.9933124758410639,1.1959997981524946
1.7999999816093204,1.2699544336942412,1.307999975003923
1.599999996879085,1.5024656714142433,1.5000000079959075
1.500000006186612,1.6349770195887885,1.791999986644476
1.500000014000407,1.6674884382850592,1.9839999787788896
1.6000000213668157,1.5999999297443632,2.0759999782872227
1.7800000255430037,1.4999999683129914,2.0879999852484303
1.953333346587919,1.4999999777598643,2.000000005350102
2.0266666762554206,1.4000000930050345,1.8870916224217804
2.0000000142679366,1.2000006112875479,1.8070919325347934
-0.041856106370687485,-0.03536290302872658,0.36020106077194214
-0.03999212700873613,-0.02848832905292511,0.42437564134597777
0.0618718488052583,0.07838604742235186,0.5885496238424773
0.26373581552919545,0.2755577939814627,0.7661935091761907
0.5637358098286124,0.43237386825147567,0.9000640377363881
0.9437357812630471,0.5353667497986033,0.9947834187967038
1.271867859008507,0.6034296231310937,1.0666811426485023
1.500000006986761,0.6531197488607928,1.1252012590965645
1.7439999828497523,0.693898259763419,1.1692857388872822
1.9079999712689197,0.7373446664022746,1.1900070728375527
1.9719999672748179,0.8126972852993429,1.1839989001131141
1.935999970526525,0.9768583949197186,1.1959997979345562
1.7999999846142143,1.2410174505974712,1.3079999735970995
1.5999999989076386,1.4807629147105728,1.500000007636187
1.5000000072006732,1.6205085020526417,1.7919999846262458
1.5000000139785024,1.660254167299071,1.9839999759182236
1.6000000202648847,1.5999999126110134,2.0759999750759586
1.7800000232342714,1.4999999555486556,2.087999982209743
1.953333344791745,1.499999966097085,2.000000003555647
2.0266666752303046,1.4000000775391706,1.8773671487245391
2.0000000141988665,1.2000005920186705,1.7973674628447893
-0.04062030836939812,-0.03415236994624138,0.3686017394065857
-0.03567825704813003,-0.025205053389072418,0.43660242557525636
0.06926379069948693,0.08374205845051973,0.6046023258713262
0.27420582929589005,0.27915254946050455,0.7776214321102818
0.5742058235410858,0.4341984234202953,0.9069922540156636
0.9542057947280277,0.5363048280871213,0.999187006613751
1.2771028656588759,0.6042282263607665,1.069986936281618
1.5000000069957409,0.6542387488564312,1.127974668240371
1.743999983708092,0.6953904136585962,1.1714826587959286
1.9079999729779002,0.7381565092606652,1.1912399485718574
1.9719999698319646,0.8091374596254587,1.1839989636366093
1.935999973928498,0.9613987340100945,1.1959998125188518
1.7999999888556466,1.2136574620511427,1.3079999789422878
1.6000000017153693,1.4602428754957015,1.500000007267722
1.5000000085907017,1.6068284383819178,1.7919999807262965
1.5000000139516347,1.6534140997602436,1.9839999704244624
1.6000000187619958,1.5999998602842094,2.0759999689713413
1.780000020087967,1.4999999126357784,2.0879999764890407
1.953333342459146,1.4999999255436964,2.000000000290998
2.0266666739490313,1.400000034851585,1.8686272938951507
2.0000000141370085,1.20000054719705,1.7886276117061133
-0.039547573775053024,-0.033182330429553986,0.3744831681251526
-0.0324402965605259,-0.022721119225025177,0.4446630835533142
0.0746669770619167,0.08773988160812683,0.6148420309276227
0.2817742414892623,0.2818453963314222,0.7849975547228503
0.5817742356953249,0.43558323466299886,0.9116029247769672
0.9617742067030068,0.5370387798259492,1.002231506269988
1.2808870715892167,0.6048750716309935,1.0723277946817706
1.5000000070026083,0.6551562415511573,1.1299477817299293
1.743999984024219,0.6966162648917704,1.1730415850635032
1.9079999736036033,0.7388118107426218,1.1921126002530182
1.971999970765079,0.8061417103629017,1.1839989959046522
1.935999975166267,0.9484664620245002,1.1959998160587888
1.799999990393723,1.1907880304970746,1.3079999792851682
1.6000000027593808,1.4430907532782342,1.5000000068030852
1.5000000091100805,1.595393644269615,1.7919999773141242
1.5000000139287875,1.6476966474631358,1.983999965528726
1.600000018152306,1.599999764137193,2.0759999634272894
1.780000018768346,1.499999824039977,2.0879999711591433
1.953333341387603,1.499999838783727,1.9999999969956719
2.026666673321366,1.399999947698803,1.8618994793152508
2.0000000140880134,1.20000045965177,1.7818998000267596
-0.037553947418928146,-0.03146494925022125,0.38366156816482544
-0.027065802365541458,-0.01861301064491272,0.4566170692443848
0.08342233906638766,0.09423870795588854,0.6295711612858307
0.29391047123326297,0.28627044830040815,0.7957273751315856
0.5939104653766172,0.4379129645343834,0.9184997238289646
0.9739104360958863,0.5382291880613234,1.0069368430767844
1.286955186197447,0.605611929884838,1.0760167108651346
1.5000000070142008,0.6557121343725734,1.133069196487712
1.7439999840827691,0.6970741478733764,1.1755031310756403
1.9079999737086624,0.7394001588438984,1.1934879816279778
1.971999970912591,0.8076573049229632,1.1839990473610913
1.9359999753512744,0.9525527477097522,1.1959998248685093
1.799999990608522,1.197445199258029,1.3079999820019252
1.6000000028820256,1.4480836349366877,1.500000007029285
1.5000000091682917,1.5987222370335585,1.7919999781452365
1.5000000139353178,1.649360950369741,1.9839999666874883
1.6000000181156817,1.5999997768928365,2.0759999647283847
1.7800000187092901,1.4999998361991649,2.0879999724050378
1.9533333413965075,1.4999998508096684,1.999999997796989
2.0266666733481316,1.399999959542566,1.8638096720069026
2.000000014099874,1.2000004713133126,1.7838099918895185
-0.0341162346303463,-0.028592772781848907,0.39653050899505615
-0.018948221951723097,-0.012331841886043547,0.47255660891532897
0.09621978706355203,0.10392885341699616,0.6485796115687429
0.31138778671393375,0.29292638954257455,0.8097490122921015
0.611387780767107,0.4415077539326049,0.9277847240692412
0.991387751069016,0.5401271293331972,1.013483520757717
1.295693843564475,0.6067515250263215,1.0812470388024917
1.5000000070321466,0.6564102145755831,1.1375128384319642
1.7439999837737248,0.6974583515305527,1.1790028012717535
1.9079999730698924,0.7402375536806135,1.1954407770420756
1.9719999699369721,0.8116257717310238,1.1839990972811258
1.935999974030494,0.9651441733305863,1.195999826393191
1.7999999889298812,1.2186600890434192,1.307999980562441
1.6000000017632225,1.463994858552902,1.5000000074291844
1.5000000086170182,1.609329771506601,1.7919999817680239
1.5000000139574223,1.6546647761871092,1.9839999718236447
1.600000018750008,1.5999998734007301,2.0759999704193453
1.7800000200436374,1.4999999224962728,2.087999977680203
1.9533333423866077,1.4999999347070305,2.0000000007617036
2.0266666738915666,1.4000000424985022,1.867423593290797
2.0000000141256726,1.2000005533275289,1.7874239116168558
-0.03309830278158188,-0.027769217267632484,0.3998412489891052
-0.016733182966709136,-0.01062847562134266,0.4765054702758789
0.09963193317385048,0.10651202598472019,0.653165022354119
0.31599703992336997,0.29470549299939197,0.8131667191595963
0.6159970339527856,0.44248228114598714,0.9301023540163451
0.9959970041442263,0.5406750562950824,1.0151588580072126
1.2979984700720155,0.6071660616031672,1.0826040034390532
1.5000000070371171,0.656840991185098,1.1386691261235697
1.7439999837180509,0.6979340594642357,1.1799126979856058
1.9079999729524535,0.7405953085359597,1.1959480476796773
1.9719999697556454,0.8112915119944527,1.1839991037854787
1.9359999737828641,0.9629491975564066,1.1959998231203977
1.7999999886122944,1.21460430267438,1.307999978248561
1.6000000015754656,1.4609530239431872,1.5000000072666477
1.5000000085283136,1.6073018860221433,1.791999981458518
1.5000000139532093,1.6536508366159608,1.9839999713820076
1.6000000188236736,1.599999876843841,2.0759999698924654
1.7800000201721644,1.4999999249037625,2.087999977124825
1.9533333423986143,1.4999999368744317,2.000000000312017
2.0266666738630006,1.4000000442533234,1.8646507591122845
2.000000014107229,1.2000005546697656,1.7846510786312784
-0.029809145256876945,-0.025108076632022858,0.4098856449127197
-0.009855444356799123,-0.005266807973384857,0.48819910287857055
0.11009825283557576,0.11457420586571376,0.6662217220304868
0.3300519405572489,0.3002984885353192,0.8229710810104407
0.6300519345140256,0.4455841288946496,0.9369066007765214
1.0100519043664706,0.5423497255124291,1.020198876103072
1.3050259200939438,0.608080725149097,1.0867406311067733
1.5000000070526798,0.6571248720094841,1.1422036102722888
1.7439999832400137,0.6977009399751575,1.182690965786468
1.9079999719766843,0.7411618785857822,1.1974950502116337
1.9719999682752365,0.81725941468313,1.1839991448040041
1.9359999717900525,0.9837338219805885,1.1959998292381333
1.799999986095395,1.2502062472898727,1.3079999798447146
1.5999999998690941,1.4876545180999552,1.5000000078421207
1.5000000076779925,1.6251029088663478,1.791999985065113
1.5000000139839436,1.66255137454585,1.9839999764897343
1.6000000197935909,1.5999999166994423,2.075999975617383
1.7800000222375734,1.4999999573005056,2.087999982543963
1.9533333440584004,1.499999967405956,2.000000003548966
2.0266666748295163,1.4000000770317775,1.8751242516244195
2.000000014180446,1.200000589695022,1.7951245666836273
-0.02730739675462246,-0.023063257336616516,0.4167172312736511
-0.004953121766448021,-0.0013732463121414185,0.49597764015197754
0.11740114949115195,0.12031649850213724,0.6727732112340079
0.3397554112234522,0.3043006198709446,0.827969863081657
0.6397554051301302,0.44784062438384487,0.9408164706941702
1.0197553747475567,0.5436234814711945,1.0234618707626826
1.3098776552261704,0.6088846403284974,1.0895884861409075
1.5000000070639414,0.657616552648971,1.1446701789088474
1.7439999827178776,0.697955294368685,1.1846216915160037
1.907999970917409,0.7417294400282441,1.1985641129733184
1.9719999666735104,0.8200589529132843,1.1839991601842064
1.93599996964002,0.9926902745696294,1.1959998260579943
1.7999999833883098,1.265319788630992,1.3079999771655149
1.5999999980852613,1.4989896941101883,1.500000007960616
1.5000000067959762,1.6326597072293465,1.7919999866907046
1.5000000139965854,1.6663297859439539,1.983999978760242
1.600000020726928,1.5999999322467497,2.07599997809643
1.7800000241570682,1.4999999684295426,2.0879999847946062
1.953333345406752,1.4999999774044808,2.0000000047108983
2.0266666755382614,1.4000000882398604,1.8776029559786103
2.0000000141991117,1.2000006021126184,1.7976032700004665
-0.025998316705226898,-0.021992305293679237,0.42015039920806885
-0.0024449929594993584,0.0006298121064901366,0.49980878829956055
0.12110832704409218,0.12325165676785162,0.6759135895042018
0.34466163749477335,0.30623584105783863,0.8303635019630333
0.6446616313760478,0.4488726882355357,0.942659461524821
1.0246616008739609,0.5445920421299941,1.024913822362167
1.312330768260489,0.6110929679767892,1.0908035569925432
1.5000000070697275,0.6626243778705322,1.1460353992642234
1.7439999845240586,0.7057841635337393,1.1871079002334513
1.9079999745219265,0.7449166459992489,1.2037822145751824
1.971999972073579,0.7919827010184269,1.1926179684807223
1.9359999768325875,0.8782265859622516,1.2017457771101883
1.7999999923688286,1.0527587108354894,1.310872953325885
1.6000000041324247,1.3072835300061179,1.4999999972593148
1.5000000097853285,1.4618091777777174,1.7891269723788774
1.5000000137506997,1.516335166491819,1.978254015575673
1.6000000168684554,1.4708614522730517,2.067381089411904
1.7800000158357565,1.3708615862054572,2.076508192942769
1.9533333384125766,1.3708616194720966,1.9856353553548751
2.0266666712930723,1.2708620451798618,1.8056375275860888
